Original signal,Filtered EDA,Phasic Component,Tonic Component
5.858578,5.858576856857514,0.025443316830141376,5.833133540027372
5.84192,5.8408860955846285,0.010323379087571503,5.830562716497057
5.825263,5.824646570222622,-0.0038942533062217323,5.8285408235288445
5.808606,5.811113411205603,-0.01597458028488432,5.827087991490487
5.798355,5.797946439999834,-0.02827492332504523,5.82622136332488
5.785542,5.781820696814986,-0.044134163071643404,5.825954859886629
5.762478,5.765867771819217,-0.060431186906202805,5.8262989587254195
5.75479,5.756222131673928,-0.071038356872671,5.827260488546599
5.75479,5.7512377659824905,-0.07760467555328986,5.82884244153578
5.743258,5.7439089267394445,-0.08713487893107298,5.831043805670517
5.731726,5.73345813492708,-0.10040128413227832,5.833859419059358
5.725319,5.724548412095386,-0.11273143615358804,5.837279848248974
5.717631,5.717571552329441,-0.12371973999593674,5.841291292325378
5.709943,5.7091617058830595,-0.13671380862228483,5.8458755145053445
5.699693,5.699879370551082,-0.1511304322169716,5.851009802768054
5.690723,5.693074808218942,-0.16359215269461366,5.8566669609135555
5.690723,5.688270917568039,-0.17454441368528617,5.862815331253325
5.684317,5.682569992645239,-0.18684885729320638,5.869418849938445
5.670222,5.67577376936768,-0.20066336634492998,5.87643713571261
5.672785,5.668784453786319,-0.21504115885419461,5.883825612640514
5.662534,5.661405800182457,-0.23012986692494336,5.891535667107401
5.651002,5.654926972802861,-0.24458786630943305,5.899514839112294
5.653565,5.650761676697404,-0.25694537088719194,5.907707047584596
5.644596,5.646018894191906,-0.27003395494873206,5.916052849140638
5.63947,5.6388230798375565,-0.28566664952537396,5.92448972936293
5.640751,5.638526167764126,-0.29442625756668667,5.932952425330813
5.656127,5.661393721253633,-0.2799795565038437,5.941373277757477
5.71635,5.712798516904578,-0.2368840937924317,5.9496826106970095
5.780416,5.778364468559521,-0.17944466782290844,5.957809136382429
5.827826,5.832936773006771,-0.13274360934943813,5.965680382356209
5.858578,5.857862980430076,-0.11536015725006876,5.973223137680145
5.866266,5.860277580902604,-0.1200863337801622,5.9803639146827665
5.876516,5.879895473852144,-0.10713394857757676,5.98702942242972
5.953396,5.959780483160812,-0.03336656471897528,5.993147047879788
6.109719,6.100680261114446,0.10203492061034844,5.998645340504098
6.253228,6.256066647220808,0.25261215122303016,6.003454495997778
6.372392,6.375115598543806,0.3676087639175754,6.007506834626231
6.442865,6.440372518280722,0.4296352485131048,6.010737269767618
6.469154,6.464947714472076,0.45186395209127156,6.013083762380804
6.451216,6.46193607327773,0.447448315819438,6.0144877574582924
6.429433,6.424397811658772,0.4095032126633772,6.014894598995395
6.353835,6.346069563229456,0.33181564265490154,6.014253920574554
6.246203,6.253025240167926,0.24050523089360495,6.01252000927432
6.177011,6.184325441053036,0.17467329983756585,6.00965214121547
6.153947,6.143049355422038,0.1374344678143153,6.005614887607723
6.101412,6.1011891543958905,0.10081076376801623,6.0003783906278745
6.043753,6.049843295510431,0.05592468667881978,5.993918608831612
6.009157,6.0080124595000255,0.021794927416548704,5.986217532083477
5.986093,5.984932309804546,0.007668943607263556,5.977263366197283
5.970716,5.9680599135724615,0.0010092259472254117,5.967050687625236
5.94509,5.948858947757524,-0.006721620870124068,5.955580568627648
5.934839,5.933876490831286,-0.008984182575783206,5.942860673407069
5.927152,5.927080646756989,-0.0018246789567311072,5.92890532571372
5.920082,5.920221286255045,0.006485737820099841,5.913735548434945
5.909831,5.906535577739911,0.009156502061160199,5.89737907567875
5.882923,5.89180858713972,0.011938249282344104,5.879870337857376
5.898299,5.882129703278023,0.02087928300158945,5.861250420276434
5.839358,5.8629228653861905,0.021355869644860567,5.84156699574133
5.825263,5.802264309468397,-0.01860992223722313,5.82087423170562
5.674066,5.68770366343366,-0.1115290090694056,5.799232672503066
5.563871,5.555195781948745,-0.22151331526773982,5.776709097216485
5.453677,5.465634620656882,-0.28774173306175926,5.753376353718641
5.46649,5.454866673122791,-0.27444649621561223,5.729313169338403
5.5139,5.517444863297968,-0.1871590751318457,5.7046039384298135
5.622813,5.624917047756508,-0.05442143909584954,5.679338486852358
5.738132,5.739870940146467,0.08625912709802391,5.653611813048443
5.832951,5.824690340189114,0.1971665350892015,5.627523805099912
5.852171,5.8597167032148185,0.2585377702806623,5.601178932934157
5.853452,5.8525930023623784,0.27790708757901544,5.574685914783363
5.827826,5.824401206732486,0.2762438496409256,5.5481573570915605
5.790667,5.791489610310438,0.2697802430187308,5.521709367291708
5.753509,5.759071299054108,0.2636101598573103,5.495461139196798
5.731726,5.725755672889611,0.2562211617688178,5.469534511120793
5.698411,5.69172202504955,0.24766852781486717,5.444053497234683
5.635626,5.657107531024509,0.2379637379721714,5.419143793052338
5.634345,5.620548873100545,0.22561661677820583,5.394932256322339
5.616406,5.599674937986339,0.22812857301346307,5.371546364972875
5.599749,5.627968719468694,0.27885506535276494,5.3491136541159285
5.686879,5.688657113447407,0.360895978980038,5.327761134467369
5.722757,5.696930737396928,0.3893160425039896,5.307614694892938
