Original signal,Filtered EDA,Phasic Component,Tonic Component
5.597669,5.597661145110699,-0.008013931914941043,5.60567507702564
5.623296,5.621830182253342,0.035227635937328965,5.586602546316013
5.619452,5.62367127140545,0.05595181650229655,5.567719454903154
5.597669,5.593778213337667,0.04470840645031256,5.5490698068873545
5.55026,5.548479655226319,0.017783346970702593,5.530696308255616
5.514382,5.517145867945311,0.004505740346922443,5.512640127598389
5.493881,5.498806263064568,0.0038655960250948626,5.494940667039473
5.452878,5.447170927650573,-0.03046441766920334,5.477635345319777
5.332434,5.332329523886405,-0.12842987112086646,5.460759395007272
5.217113,5.206107613904178,-0.23823806190786456,5.444345675812043
5.126139,5.155987798918458,-0.272436707032476,5.428424505950934
5.21327,5.192704859336477,-0.22031865406838222,5.413023513404859
5.246584,5.238467937200521,-0.15969957152151876,5.3981675087220395
5.215832,5.230837123124746,-0.1530412576256721,5.383878380750418
5.177392,5.182036402209325,-0.18813861416385574,5.370175016373181
5.156891,5.1351487819860715,-0.22192446303219365,5.357073245018265
5.095387,5.114893740499077,-0.22969206793528923,5.344585808434366
5.12742,5.121464310332113,-0.21125804562664577,5.332722355958759
5.140234,5.135841570839937,-0.18564789438421894,5.321489465224156
5.126139,5.133941764846311,-0.17694892310847124,5.310890687954782
5.121014,5.116086982484684,-0.1848396377117788,5.300926620196463
5.123577,5.1149623423205455,-0.17663265370660872,5.291594996027154
5.129983,5.154608895449701,-0.1282819080616049,5.282890803511306
5.229927,5.207637404497666,-0.0671690168960073,5.274806421393673
5.217113,5.222618429463113,-0.04471334531507137,5.267331774778184
5.192769,5.194472485598258,-0.06598202221851232,5.26045450781677
5.169704,5.169680213142626,-0.08447995811287234,5.254160171255498
5.170986,5.173676238590511,-0.0747561839608655,5.248432422551377
5.176111,5.177403414512219,-0.06584982165418037,5.2432532361663995
5.177392,5.160615159332326,-0.07798796221293036,5.238603121545256
5.14664,5.16466805325711,-0.06979329292239317,5.234461346179502
5.23249,5.228376336110073,-0.0024298249448805598,5.230806161054954
5.291431,5.299984095488813,0.07236906981197927,5.227615025676833
5.315776,5.298218769522469,0.07335393974217175,5.224864829780297
