Original signal,Filtered EDA,Phasic Component,Tonic Component
6.878684,6.878675556713452,-0.07223866708924045,6.950914223802692
6.91328,6.916835558059595,-0.04789959508870742,6.964735153148302
6.967096,6.963513864084666,-0.01480857382523898,6.978322437909905
7.026037,7.025171794462136,0.033552732590850926,6.991619061871285
7.095229,7.100471999305303,0.09590343997302506,7.004568559332278
7.178515,7.174996473488983,0.15788106767212107,7.017115405816862
7.23105,7.229112128503067,0.19990671830319837,7.029205410199868
7.251551,7.254428990969525,0.21364288591741756,7.040786105052107
7.254114,7.254994699458575,0.20318756731817328,7.051807132140401
7.236175,7.234225805624887,0.17200518540045306,7.062220620224434
7.195172,7.194951575311897,0.12297002276443912,7.0719815525474585
7.151608,7.151538522482655,0.07049040078865901,7.081048121693996
7.123418,7.12335683177547,0.03397476202190361,7.089382069753566
7.102917,7.111053756107876,0.01410474414955007,7.096949011958326
7.113167,7.094807225110883,-0.008911517026777754,7.103718742137661
7.043975,7.0610217067272645,-0.04864381172281443,7.109665518450079
7.022193,7.018610164420691,-0.09615816349678824,7.11476832791748
6.999129,6.99207384894602,-0.12693727935939841,7.119011128305418
7.008098,7.010424773433699,-0.11195829243238506,7.122383065866084
7.078571,7.088371565099611,-0.03650710228700585,7.124878667386617
7.214393,7.203670199527732,0.07717219465596035,7.126498004871771
7.309211,7.31037620651815,0.18312937545419844,7.127246831063951
7.380966,7.382652943974311,0.25551626006267625,7.127136683911635
7.421968,7.426467683303198,0.3002827252139446,7.126184958089253
7.457262,7.45096228121378,0.32654733943288927,7.12441494178089
7.4547,7.454430239504782,0.33257442233312134,7.12185581717166
7.431635,7.437102187602186,0.3185595641774801,7.118542623424705
7.408572,7.406011615034381,0.2914954337066775,7.114516181327703
7.371413,7.367149431365706,0.25732645212716015,7.109822979238546
7.316316,7.323542174694782,0.21902715427784392,7.1045150204169385
7.28172,7.277835971646982,0.17918633937433634,7.098649632272646
7.234311,7.233147166702178,0.14085792822882595,7.092289238473352
7.192027,7.194286564209944,0.10878546898712071,7.085501095222823
7.165119,7.164875143236752,0.08651814990019613,7.0783569933365555
7.140773,7.141055920990753,0.07012299298541944,7.070932928005333
7.11771,7.115777813730144,0.05246907538003748,7.0633087383501065
7.090802,7.0909165800815,0.035348861040666646,7.055567719040834
7.071581,7.075193846627548,0.02739764024248259,7.047796206385065
7.071581,7.0686530188397825,0.02856987744391183,7.04008314139587
7.061331,7.0604771559872415,0.02795754355879275,7.032519612428449
7.043392,7.04438601482997,0.019187634794154654,7.025198380035816
7.022891,7.025714440747943,0.0075010540053858064,7.018213386742557
7.016484,7.011379602703236,-0.0002796517731627982,7.011659254476398
6.998546,7.001098220649177,-0.0045325517818810696,7.005630772431058
6.987014,6.99041097861601,-0.009811399542438759,7.000222378158449
6.987014,6.980353255196722,-0.01517437950517328,6.995527634701895
6.978045,6.9815119754462005,-0.010126731138881642,6.991638706585082
7.001108,6.995443412119686,0.0067975746538711385,6.988645837465815
6.965231,6.990764793865079,0.00412796161245102,6.9866368322526275
6.972919,6.933454977953273,-0.05224156851692613,6.9856965464702
6.839661,6.854213986592199,-0.13169239905639507,6.985906385648594
6.805648,6.829599402772852,-0.15774441472122244,6.987343817494075
6.896622,6.871917513753227,-0.11816438580207414,6.990081899555301
6.908154,6.906576471083011,-0.08761235392395789,6.994188825006969
6.876121,6.886488349787263,-0.1132391392440329,6.999727489031296
6.859464,6.856037820764601,-0.1507172573430246,7.006755078107625
6.867152,6.870241324784013,-0.14508135956238094,7.015322684346394
6.915843,6.913744787187255,-0.1117301596455261,7.025474946832781
6.944032,6.939339549256587,-0.09791017251252884,7.037249721769116
6.945313,6.945696412137566,-0.10498137088249881,7.050677783020064
6.956845,6.969668078137967,-0.0961144763419646,7.065782554479932
7.029881,7.0181464045483075,-0.06443347096038293,7.08257987550869
7.05807,7.056201420436148,-0.04487638009032502,7.101077800526473
7.056789,7.061921461009909,-0.05935497270511467,7.121276433715024
7.046538,7.0496540541616755,-0.0935137454889935,7.143167799650669
7.041413,7.03649744630182,-0.1302383042848774,7.166735750586698
7.026037,7.024051815823003,-0.16790409518050833,7.191955911003511
7.013224,7.015324993365173,-0.20347066656740193,7.218795659932574
7.009379,7.018973515288461,-0.22824063612644535,7.247214151414906
7.056789,7.038999631821944,-0.2381627414420759,7.277162373264019
7.070883,7.08135702734974,-0.22722621671435578,7.308583244064096
7.155451,7.156530815962555,-0.18488093209025006,7.341411748052805
7.256677,7.25532476680926,-0.12025034041937699,7.375575107228637
7.34637,7.342714164985699,-0.06827882472139912,7.410992989707098
7.39506,7.397937870959092,-0.04963988209720821,7.447577753056301
7.445032,7.443106578641823,-0.04212814245387417,7.485234721095697
7.507234,7.511511155415988,-0.012351337039306437,7.523862492455295
7.602053,7.601398770256421,0.03804549119304393,7.563353279063377
7.689183,7.682745183206669,0.07915191055932772,7.603593272647341
7.736592,7.7385819923304044,0.09411895504181896,7.644463037288586
7.760938,7.771396337430089,0.0855584113582252,7.685837926071864
7.786564,7.776817929842345,0.04922940992666878,7.727588519915676
7.75325,7.746901504883789,-0.022679581871514073,7.769581086755303
7.681495,7.696031855464262,-0.11564620388702415,7.811678059351286
7.654587,7.651000457944827,-0.20273807213515477,7.853738530079982
7.632804,7.624888902528656,-0.2707298585633859,7.895618761092042
7.625117,7.628525204430405,-0.3086475037361314,7.937172708166536
7.680214,7.68693281878317,-0.291319737641186,7.978252556424356
7.819879,7.812199245634436,-0.20651002016220638,8.018709265796643
7.971076,7.973062014223576,-0.08533110957486055,8.058393123798437
8.110953,8.115250984768432,0.018096681986363005,8.09715430278207
8.218585,8.209943160651223,0.07509974215128146,8.134843418499942
8.267276,8.272671550077147,0.10135946352834739,8.1713120865488
8.330061,8.333389177657883,0.12697570452873058,8.206413473129153
8.403096,8.39676308185486,0.15676024532247718,8.240002836532383
8.441537,8.44599306295019,0.17405500711056607,8.271938055839625
8.488578,8.482512883512916,0.18043274006017865,8.302080143452738
8.530862,8.536833288884852,0.20653955062525906,8.330293738259593
8.626962,8.627974644869411,0.27152706841622404,8.356447576453187
8.735875,8.732084369638681,0.35166943236577153,8.38041493727291
8.812755,8.810743755738937,0.40866969451713936,8.402074061221798
8.852476,8.855842987913968,0.43453444926201196,8.421308538651957
8.880665,8.8827263782343,0.44471871121384143,8.43800766702046
8.892197,8.891437311975023,0.4393705363670004,8.452066775608023
8.872977,8.865840067857416,0.4024525508056339,8.463387517051782
8.799941,8.806135971953463,0.3342578463064115,8.471878125647052
8.726906,8.731396818031646,0.25394317504080216,8.477453642990843
8.660276,8.651321415821519,0.1712853036822431,8.480036112139276
8.560332,8.562606498795322,0.08305175679689786,8.479554741998424
8.466795,8.470299097040327,-0.0056469470930203824,8.475946044133346
8.389915,8.388362493273652,-0.08079145126699527,8.469153944540647
8.323286,8.32181914869242,-0.1373107244814038,8.459129873173824
8.265626,8.265755799921562,-0.1800770342125082,8.44583283413407
8.215654,8.217525928833194,-0.2117035306139386,8.429229459447132
8.178495,8.178209788739881,-0.23108426051220543,8.409294049252086
8.150307,8.147280951250305,-0.23872764979842487,8.386008601048731
8.119555,8.123785110316227,-0.23557772008986505,8.359362830406091
8.111866,8.108873586239724,-0.2204805990045323,8.329354185244256
8.101616,8.102947308276486,-0.1930405472061495,8.295987855482634
8.102897,8.102812341744384,-0.15646443777280974,8.259276779517194
