Original signal,Filtered EDA,Phasic Component,Tonic Component
5.647158,5.647135335034397,0.032549604899061974,5.614585730135335
5.462646,5.474382398942505,-0.14069513071656592,5.615077529659071
5.39858,5.39965156665849,-0.2159062075408158,5.615557774199306
5.427252,5.413277114940989,-0.20275084838808788,5.616027963329077
5.429815,5.4358636694911135,-0.18062573801711598,5.6164894075082294
5.418283,5.424830423109868,-0.19211273882783678,5.616943161937705
5.410594,5.403735889143021,-0.2136540741357318,5.617389963278752
5.418283,5.4105583572731755,-0.20727181322673247,5.617830170499908
5.420846,5.452218038145359,-0.1660456726869662,5.618263710832325
5.556666,5.5163017613701735,-0.10238827015818464,5.618690031528358
5.596388,5.609596379508874,-0.009511678327217901,5.619108057836092
5.718114,5.742942710495696,0.12342655315225329,5.619516157343443
5.897501,5.870746138080767,0.25083402743800515,5.619912110642762
5.910314,5.908114883449662,0.2878217952904334,5.620293088159229
5.814214,5.8325906109042975,0.21193497789788904,5.620655633006408
5.727083,5.713310853072717,0.09231520318371556,5.620995649889002
5.614326,5.623845564632205,0.002537164298016925,5.621308400334188
5.582293,5.574660117237913,-0.04692838758972674,5.62158850482764
5.538728,5.539863181227126,-0.08196677145156281,5.621829952678689
5.502851,5.50651905516199,-0.11550706542806816,5.622026120590058
5.479786,5.477787657985089,-0.14438214296700397,5.622169800952093
5.451597,5.452237979324571,-0.17001526151301138,5.6222532408375825
5.427252,5.423789469912663,-0.19847872265032546,5.622268192562988
5.390093,5.394745581838359,-0.22746039468150292,5.622205976519862
5.373436,5.3729431444973965,-0.24911441227615366,5.62205755677355
5.363185,5.358841494032284,-0.2629721356460557,5.62181362967834
5.340121,5.3442279553768355,-0.27723677009425496,5.621464725471091
5.320901,5.322035962160943,-0.29896536032131527,5.621001322482258
5.302963,5.2983368190912365,-0.3220771541574091,5.620413973248645
5.299119,5.300179206435079,-0.3195142349950494,5.619693441430128
5.359342,5.362788673227113,-0.2560421747983482,5.618830848025461
5.496444,5.494680953809487,-0.12313687114575561,5.617817824955242
5.660454,5.65922191820544,0.04257524455355455,5.616646673651886
5.800119,5.801027408340244,0.18571688243287587,5.615310525907368
5.888531,5.887898274418366,0.27409477048100506,5.613803503937361
5.921846,5.9230215574660825,0.3109006809859503,5.612120876480132
5.925207,5.924715372454608,0.3144561646667511,5.610259207787857
5.904706,5.904145394031948,0.2959288974570406,5.608216496574908
5.86114,5.8617879790059675,0.25579567668679815,5.605992302319169
5.798355,5.799571057143441,0.19598320042964684,5.603587856713794
5.738132,5.7337709140906785,0.13276475560334605,5.6010061584873325
5.688161,5.69223380035678,0.09398175014689088,5.598252050209889
5.692005,5.69197717189587,0.09664489584319966,5.59533227605267
5.721475,5.721074499608618,0.12881897985569046,5.592255519752928
5.75479,5.751716915946357,0.16268449368698312,5.589032422259374
5.766322,5.767737991935729,0.18206241321893932,5.585675578716789
5.762478,5.767558747246108,0.1853592326215822,5.582199514624525
5.753509,5.749022786063057,0.17040214486537708,5.578620641197681
5.717631,5.712328733688951,0.13737154350730063,5.57495719018165
5.661253,5.671183765335328,0.09995463672216684,5.571229128613161
5.640751,5.6388143310879695,0.07135627682229179,5.5674580542656775
5.616406,5.610542772387792,0.04687569964382651,5.563667072743965
5.576685,5.579102032472927,0.019221375087522474,5.5598806573854045
5.549777,5.553625297967578,-0.0024991953090721386,5.55612449327665
5.547215,5.5445281240634445,-0.007897182739370456,5.552425306802815
5.544652,5.543631874310185,-0.005178807905919652,5.5488106822161045
5.535682,5.5358397489665085,-0.009469117781217812,5.545308866747726
5.517744,5.519592769390964,-0.022355796408416603,5.54194856579938
5.50493,5.504962604166686,-0.0337961255812238,5.53875872974791
5.50493,5.501478139860203,-0.03429019402442145,5.535768333884625
5.511337,5.515202149427866,-0.017804003562051633,5.533006152989918
5.549777,5.5481094478940935,0.017608915880221364,5.530500532013872
5.592061,5.591958429226006,0.06367927492742445,5.528279154298581
5.626657,5.6271827514940025,0.10081394274384024,5.526368808750163
5.634345,5.635303356087513,0.11050819872258417,5.524795157364928
5.618969,5.615254420104774,0.09167191555452679,5.523582504550247
5.58181,5.584594195582315,0.061840625821241876,5.522753569761073
5.557465,5.5601334515913585,0.037804186503339596,5.522329265088019
5.545933,5.54148942981324,0.01916095025275244,5.522328479560488
5.521588,5.520848958381612,-0.0019189136638605724,5.522767872045473
5.495961,5.500634874790863,-0.02302679992292572,5.5236616747137885
5.490836,5.488428539492028,-0.03659296961284487,5.525021509104873
5.481866,5.481281086536713,-0.045575130312657516,5.526856216849371
5.469053,5.469123742847528,-0.06004796426030489,5.529171707107833
5.448552,5.45033611125864,-0.08163471149850379,5.531970822757144
5.43702,5.433205649550764,-0.10204757775609447,5.535253227306859
5.416519,5.4226889032308545,-0.11632641122603452,5.539015314456889
5.419564,5.413770749093228,-0.12947939302125253,5.543250142114481
5.399063,5.400543623612585,-0.1474037689576476,5.547947392570233
5.383687,5.385433717613272,-0.1676596427759896,5.553093360389261
5.374717,5.374241610909249,-0.1844293584964518,5.558670969405701
5.369592,5.368354040033484,-0.19630577998347695,5.564659820016961
5.368311,5.3679723399374515,-0.20306392782061103,5.571036267758062
5.373436,5.374557021972245,-0.2032165119239042,5.577773533896149
5.379843,5.3822753537206784,-0.20256649480288752,5.584841848523566
5.382405,5.378540240168455,-0.2136683861813462,5.592208626349802
5.367029,5.365840571127915,-0.23399810397586784,5.599838675103783
5.368311,5.372047898675353,-0.2356465374863936,5.607694436161746
5.420846,5.42192861881312,-0.19380763789840477,5.615736256711525
5.509257,5.505992870041975,-0.1179298224087581,5.6239226924507335
5.593825,5.593025450162221,-0.039185389339203236,5.6322108395014245
5.661736,5.662073984860968,0.02151729093165744,5.640556693929311
5.697613,5.703234733237113,0.054319196223951344,5.648915537013162
5.706582,5.705048617876248,0.04780627363039744,5.657242344245851
5.6848,5.673395560110055,0.007903344139768134,5.665492215970287
5.63739,5.641815999346617,-0.0318048281991214,5.673620827545738
5.595106,5.616524766965236,-0.0650601300051715,5.681584896970408
5.557948,5.546708820808294,-0.1426338471088073,5.689342667917101
5.470817,5.424358336468159,-0.27249606966989814,5.696854406138057
5.29015,5.360698777708688,-0.3433841294286837,5.704082907137371
5.47338,5.452158975006352,-0.25883503786509643,5.710994012871448
5.650204,5.625617167994675,-0.09193996700788583,5.717557135002561
5.724521,5.737555611914376,0.01380983000367074,5.723745781910705
5.760398,5.7684378745621485,0.038899788238280886,5.729538086323868
5.807807,5.806540927879144,0.07162359773945734,5.7349173301396865
