Original signal,Filtered EDA,Phasic Component,Tonic Component
7.408572,7.408554751454898,0.030048045497832798,7.378506705957065
7.504672,7.507302484330414,0.1272136624171784,7.380088821913236
7.552081,7.564487273043602,0.18290352849709124,7.381583744546511
7.581552,7.560838289949315,0.17786560736770696,7.382972682581608
7.553362,7.546184919788118,0.1619477967689124,7.384237123019205
7.568738,7.607409700791614,0.22205073070350848,7.385358970088105
7.769907,7.746985030564895,0.3606643572401681,7.386320673324727
7.876257,7.8622781677135025,0.4751728252643826,7.38710534244912
7.868569,7.883184862338755,0.4954880153237756,7.387696847014979
7.84038,7.848571645697506,0.46049174649385316,7.388079899203653
7.822442,7.812835187861143,0.424595069226942,7.388240118634201
7.768626,7.764492268409994,0.3763281897488888,7.388164078661106
7.672526,7.676945600569821,0.28910626628954184,7.3878393342802795
7.566175,7.570161388924895,0.18290695651789352,7.387254432407001
7.486733,7.481914857714863,0.09551595183338552,7.386398905881478
7.41626,7.418988574159562,0.03372532109315013,7.385263253066412
7.370131,7.3648198216454945,-0.019019083656059088,7.383838905301554
7.304784,7.309322537612173,-0.07279564714891784,7.382118184761091
7.244561,7.251867450069443,-0.12822680535556713,7.38009425542501
7.215091,7.195682097382628,-0.18207897255656308,7.377761069939191
7.138211,7.152127766284853,-0.22298554882942456,7.375113315114277
7.124116,7.12913367504154,-0.24301268366628964,7.37214635870783
7.124116,7.112682675374308,-0.2561735245790606,7.368856199953369
7.08952,7.0867696547524295,-0.2784697712992664,7.365239426051696
7.05108,7.063313525989688,-0.29797965054753045,7.3612931765372185
7.061331,7.0620626496983805,-0.2949524673899163,7.357015117088297
7.093364,7.078581590041837,-0.2738218339343367,7.352403423976174
7.093364,7.092418477229525,-0.25503830272001105,7.347456779949535
7.045955,7.078876982784908,-0.26329739915634975,7.342174381941257
7.047236,7.026566150577088,-0.30998980999612524,7.336555960573214
7.048518,6.996302776008398,-0.33429903502357106,7.330601811031969
7.007515,7.097850031467722,-0.2264628030204186,7.324312834488141
7.332973,7.3175189296601335,-0.00017165916570149875,7.317690588825835
7.558487,7.476855566382473,0.16611821933696758,7.310737347045506
7.394477,7.468613040909101,0.16515687955557223,7.303456161353529
7.395758,7.39345524516213,0.09760431443490925,7.295850930727221
7.394477,7.3733880673157,0.08546159762855435,7.287926469687146
7.395758,7.391940457013753,0.11225188091954533,7.279688576094208
7.381664,7.3934264450311,0.12228234908544355,7.271144095945656
7.391914,7.3939286520886265,0.13162766877667917,7.262300983311947
7.432917,7.42787675191508,0.17470839819775333,7.253168353717326
7.481607,7.4810723196333795,0.23731579020150267,7.243756529431876
7.525173,7.521977868451872,0.28790079312378164,7.2340770753280905
7.534142,7.539099362514183,0.3149565383374962,7.224142824176687
7.508515,7.521415521105431,0.3074476305753673,7.213967890530064
7.486733,7.457723259770987,0.254155587095174,7.203567672675812
7.36885,7.379859118763529,0.1869002762347362,7.192958842528793
7.325285,7.343501248596234,0.16134192485523058,7.182159323741003
7.348349,7.338649128673404,0.1674608699661343,7.17118825870727
7.313753,7.291103385305811,0.13103741980428107,7.16006596550153
7.152306,7.178743124293563,0.02992923821107274,7.14881388608249
7.072863,7.068804673599082,-0.06864985376317034,7.1374545273622525
7.02161,7.017192166157584,-0.1088192307775267,7.126011396935111
7.007515,7.003204947353382,-0.11130398804425543,7.114508935397637
6.975482,6.983315925419379,-0.11965652181556152,7.10297244723494
6.95498,6.952599785010591,-0.13882824719040857,7.091428032201
6.937042,6.933839348333261,-0.14606317067276944,7.07990251900603
6.931917,6.936855458886613,-0.1315679440819989,7.0684234029686115
6.946011,6.941396190606218,-0.11562259850692523,7.057018789113143
6.90629,6.91459950093965,-0.13111784106384117,7.045717342003491
6.863308,6.850281201797489,-0.18426704161208265,7.034548243409572
6.782584,6.78590142397692,-0.23763973473248118,7.023541158709401
6.742863,6.758084828484387,-0.2546413842434775,7.0127262127278644
6.763364,6.751130429034981,-0.25100354645183254,7.002133975486814
6.741581,6.729931491305539,-0.26186396676652557,6.9917954580720645
6.692891,6.710762823439211,-0.2709792950693687,6.9817421185085795
