Original signal,Filtered EDA,Phasic Component,Tonic Component
2.321063,2.3210598691554205,-0.011723130406562882,2.3327829995619833
2.314656,2.3150355085831698,-0.015486728578587731,2.3305222371617575
2.309531,2.3088649821212024,-0.01937437213585607,2.3282393542570583
2.300562,2.3015017084482223,-0.02443721054090256,2.325938918989125
2.292874,2.292142258131318,-0.03148335355648278,2.3236256116878007
2.282623,2.2822611802188346,-0.03904303313436451,2.321304213353199
2.273654,2.2748257592471144,-0.04415383592086937,2.318979595167984
2.271091,2.270544793337988,-0.04611191582814457,2.3166567091661325
2.267247,2.2671443033394643,-0.04719627679865895,2.3143405801381234
2.264684,2.26389282608449,-0.04814347271380106,2.312036298798291
2.262122,2.263694649398876,-0.04605436678042898,2.309749016179305
2.268528,2.268290581399488,-0.03919335775408582,2.307483939153574
2.276217,2.2745435660184197,-0.03070276089598599,2.3052463269144057
2.276217,2.277692501217535,-0.025348986966087044,2.3030414881836223
2.274935,2.275516940810791,-0.02535783803942777,2.300874778850219
2.271091,2.2691303442411312,-0.02962125544812549,2.2987515996892567
2.262122,2.2639190495004544,-0.03275834426164424,2.296677393762099
2.271091,2.2692266707506907,-0.02543097230556991,2.2946576430562606
2.28903,2.2913132593172403,-0.001384604565039034,2.2926978638822795
2.326188,2.3252875066109455,0.034483906105745685,2.2908036005051997
2.359503,2.358233365364873,0.06925294891074973,2.288980416454123
2.380004,2.380950222375947,0.09371633944049562,2.2872338829354515
2.391536,2.392514790753218,0.10694522696625725,2.2855695637869604
2.39538,2.3944926854467963,0.11049968898696083,2.2839929964598356
2.388973,2.3878964729855774,0.10538680438044562,2.282509668605132
2.374879,2.376593385316234,0.09546839535360904,2.2811249899626254
2.367191,2.3665704141448454,0.08672615475324238,2.279844259391603
2.359503,2.359538996732217,0.08086636969977361,2.278672627032443
2.351815,2.351799788498896,0.07418473676414064,2.2776150517347555
2.341564,2.3405327044752435,0.06385645044878795,2.2766762540264556
2.324907,2.3274713975422765,0.05161073251619092,2.2758606650260855
2.3185,2.315682029136612,0.04050965731929362,2.2751723718173182
2.304406,2.30592610485224,0.03131104494316757,2.2746150599090726
2.296718,2.2971130770894708,0.022921123594106106,2.2741919534953645
2.290311,2.288372744063911,0.014466989759092774,2.273905754304818
2.277498,2.279853579892899,0.0060950000023703085,2.273758579890529
2.273654,2.272085406870969,-0.0016664953867406018,2.2737519022577097
2.264684,2.2651008464354563,-0.008785641324738643,2.273886487760195
2.258278,2.258215689734073,-0.015946649484158595,2.2741623392182313
2.249308,2.250295519662463,-0.024283121557033993,2.274578641219497
2.242902,2.2406092678363247,-0.034524441727148754,2.2751337095634736
2.227526,2.2299468848784065,-0.04587806091784677,2.2758249457962534
2.221119,2.2201790827467156,-0.05646971501151241,2.276648797758228
2.213431,2.212440066946477,-0.0651606600832288,2.277600727029706
2.204462,2.2062102151242238,-0.07246496898396712,2.2786751841081907
2.200618,2.199975787025721,-0.07988980505941537,2.279865592085136
2.194211,2.193308495100462,-0.08785584440942619,2.281164339509888
2.187804,2.188441980768543,-0.09412080226685006,2.282562783035393
2.186523,2.1872179937469998,-0.09683326658825804,2.2840512603352576
2.186523,2.1864071873005315,-0.0992119263653649,2.2856191136658963
2.182679,2.180942411826666,-0.10631231249523668,2.287254724321903
2.171147,2.172416998120415,-0.11652855997861339,2.2889455580990283
2.167303,2.168368328626183,-0.12230989311206886,2.2906782217382515
2.17371,2.171964693046194,-0.12047383713000281,2.292438530176197
2.177554,2.178333150583751,-0.11587843368679725,2.294211584270548
2.182679,2.18240800109402,-0.11357385741026724,2.2959818585042875
2.185242,2.184836754928467,-0.11289654307394703,2.297733298002414
2.186523,2.1885813214616436,-0.1108681025617741,2.299449424023418
2.198055,2.1959537077804923,-0.10515973913785512,2.301113446918347
2.213431,2.2127705190786773,-0.0899378663054513,2.3027083853841286
2.246746,2.248267292182238,-0.05594989849356602,2.3042171906758044
2.300562,2.3028412398031777,-0.0027816344849062036,2.3056228742880838
2.36591,2.3611589856820125,0.05425034820356758,2.306908637478445
2.40435,2.4056494479835027,0.09759144708729248,2.30805800089621
2.428695,2.4311818753647065,0.122126942843053,2.3090549325216534
2.441508,2.4407603145748853,0.13087634245524282,2.3098839721196427
2.440227,2.437797603164185,0.12726725268763642,2.3105303504765486
2.429976,2.4306900994903446,0.11970999768252548,2.3109801018078193
2.429976,2.4329969445947297,0.12177677671536555,2.3112201678793642
2.451759,2.4492939106870955,0.1380554181265315,2.311238492560564
2.469697,2.4691323339607396,0.15810822825305385,2.311024105707686
2.479948,2.480824280356866,0.17025708489656544,2.3105671954603
2.482511,2.4830967635062593,0.17323759528185373,2.3098591682244054
2.479948,2.479288301606503,0.1703956057851771,2.3088926958213256
2.468416,2.468341692756301,0.160679943252216,2.307661749504085
2.446633,2.4470828313082365,0.14092121052887746,2.306161620779359
2.418444,2.4172898618899357,0.11290093267491062,2.3043889292150253
2.383848,2.385763350234769,0.08342173258448068,2.3023416176502884
2.359503,2.35810566200466,0.05808672655815281,2.3000189354465075
2.335158,2.334919276510895,0.03749786589899046,2.2974214106119044
2.312094,2.31368747089125,0.01913665909634274,2.294550811794907
2.294155,2.2925796630239446,0.00116956175803562,2.291410101265909
2.272372,2.2727476490442324,-0.015255731052835952,2.2880033800970683
2.256996,2.2573299416851014,-0.027005885122660472,2.284335826807762
2.246746,2.2469694663535202,-0.033444164419514144,2.2804136307730345
2.237777,2.237119628601192,-0.039124293095934515,2.276243921697126
2.2224,2.222864162045444,-0.04897053439214154,2.2718346964375855
2.207025,2.2066841400281394,-0.06051060440358265,2.267194744431722
2.198055,2.19767567385131,-0.06465789907836066,2.2623335729296707
2.198055,2.199042046921824,-0.0582192862568776,2.2572613331787017
2.196774,2.1971440820393657,-0.054844666593020654,2.251988748632386
2.172429,2.1713088417006445,-0.07521820447732788,2.2465270461779725
2.121175,2.122888029680063,-0.11799986160923526,2.240887891289298
2.09683,2.087230098465133,-0.14785322945605958,2.2350833279211924
2.078892,2.0971943963204795,-0.13193132753705783,2.2291257238575373
2.145521,2.1361148700918933,-0.08691285200586818,2.2230277220977612
2.164741,2.1540878544685844,-0.06271434424308509,2.2168021987116697
2.117331,2.1329661303277803,-0.07749609709458254,2.210462227422363
2.107081,2.1047629193649104,-0.09925813164844371,2.204021051013354
2.114769,2.1049918456652126,-0.09250021384765053,2.197492059512863
2.126301,2.1357043183280506,-0.055184456654359254,2.19088877498241
2.17371,2.1718557373912373,-0.012369105225325194,2.1842248426165627
2.186523,2.1860749098299443,0.008560882086730226,2.1775140277432143
2.180117,2.1735036372106955,0.0027334190000332242,2.170770218210662
2.145521,2.1564766451119186,-0.007530786462323941,2.1640074315742424
2.159615,2.155465731760169,-0.001774094695791248,2.1572398264559602
2.167303,2.1646234162198144,0.014141698783657716,2.150481717436157
2.169866,2.1693629133467263,0.025615320513550463,2.1437475928331757
2.166022,2.171137894444376,0.03408575971598783,2.137052134728388
2.178835,2.17709112378912,0.04668088318713767,2.1304102406019827
2.185242,2.181444347206744,0.057607301241782455,2.1238370459649616
2.171147,2.174894473138324,0.0575465257302438,2.1173479474080805
2.162178,2.160898867838034,0.049940242298865026,2.110958625539169
2.148083,2.1495207814199504,0.044835714075558974,2.1046850673443913
2.145521,2.1432169354005715,0.044673347818642545,2.0985435875819287
2.136551,2.1370281211165474,0.04447727222436419,2.0925508488921833
2.123738,2.127201443888394,0.04047756350655354,2.0867238803818404
2.121175,2.1147955376779093,0.033715443169734856,2.081080094508174
2.098111,2.103336946413245,0.027699644258095173,2.07563730215515
2.094267,2.0942921139632333,0.023878388109118923,2.0704137258541144
