Original signal,Filtered EDA,Phasic Component,Tonic Component
6.235289,6.235262508540482,0.039372154929528225,6.195890353610954
6.237852,6.237247049907097,0.033515518487182844,6.203731531419915
6.196849,6.183136368448563,-0.028093484114776468,6.21122985256334
6.096905,6.108244605736249,-0.11012494988223587,6.218369555618485
6.058465,6.07734944539095,-0.14778694048456892,6.225136385875519
6.112281,6.07748950776417,-0.15402812064780558,6.231517628411976
6.028995,6.0466637031836505,-0.19083843162469166,6.237502134808342
5.981586,5.983542427842895,-0.2595379164312739,6.243080344274169
5.966209,5.959674308391045,-0.28856999137377976,6.248244299764824
6.025151,6.029772966385018,-0.2232146930408095,6.252987659425827
6.173785,6.175817302800054,-0.08148840060913531,6.257305703409189
6.35189,6.339103669083849,0.07790833330390212,6.261195335779947
6.458241,6.475888799692175,0.21123371877571506,6.26465508091646
6.584474,6.570414631335726,0.3027295577612423,6.2676850735744845
6.604976,6.613506574482358,0.34321953278535927,6.2702870416969985
6.597288,6.595753000106803,0.3232887189673621,6.272464281139441
6.534503,6.5264341492490905,0.25221252751806433,6.2742216217310265
6.428152,6.440177602775827,0.1646122183151599,6.275565384460667
6.375618,6.3704614130793775,0.09395808308300327,6.276503329996374
6.326927,6.323704268316396,0.046659669162687364,6.277044599153709
6.283361,6.287263101142861,0.010063454871883593,6.277199646270977
6.251328,6.25131665850681,-0.02566350819401647,6.2769801667008265
6.215451,6.214286998986596,-0.06211202080264058,6.2763990197892365
6.179574,6.177932901831656,-0.0975372469649084,6.275470148796564
6.141134,6.144656732903377,-0.12955176633140253,6.2742084992347795
6.115507,6.114883037602005,-0.15774689945661588,6.272629937058621
6.091162,6.087790304564183,-0.1829608634957589,6.270751168059942
6.064254,6.066243612420829,-0.2023460472560936,6.268589659676922
6.050159,6.052229096198856,-0.2139344700477837,6.2661635662466395
6.037346,6.037330310283308,-0.2261613482224214,6.26349165850573
6.020689,6.015418466658039,-0.2451747912275492,6.260593257885588
6.005312,6.00859548792161,-0.24889268794020877,6.257488175861819
6.055285,6.0572254389544575,-0.19697121935350015,6.254196658307958
6.171885,6.170762432978096,-0.07997690149908873,6.250739334477185
6.305144,6.305654045080244,0.05851687517187798,6.247137169908366
6.411495,6.406987921747128,0.163576499489884,6.243411422257244
6.45506,6.458086348317235,0.21850274947905446,6.2395835988381805
6.467873,6.471854410525299,0.23617899595395336,6.235675414571345
6.452497,6.44891133411754,0.2172025850347641,6.231708749082776
6.37818,6.376501371684295,0.14879576980126755,6.227705601883027
6.269267,6.267813561301138,0.04412551649089237,6.223688044810246
6.160354,6.168093114171086,-0.05158505703841006,6.2196781712094955
6.114226,6.109893097377517,-0.10580494419806909,6.215698041575586
6.08988,6.0880868688534235,-0.12368275671010884,6.211769625563532
6.087318,6.088060278741444,-0.11985446160122022,6.207914740342664
6.116788,6.107781362442564,-0.0963736227969135,6.2041549852394775
6.096287,6.1450203282639215,-0.05549134424386615,6.200511672507788
6.298738,6.202627463393814,0.005621709473188186,6.197005753920625
6.212888,6.297852508837427,0.1041947661035926,6.193657742733834
6.410213,6.410121711926709,0.219634081467398,6.190487630459311
6.53194,6.464237871939511,0.2767230741017164,6.187514797837794
6.405088,6.441964611239974,0.2572066917936795,6.1847579194462945
6.390993,6.42657999694257,0.24434513541105973,6.18223486153151
6.505032,6.461353712941761,0.28139114002131,6.17996257292045
6.483249,6.479728474130407,0.3017715049394253,6.177956969190982
6.410213,6.431195353490798,0.2549625428382298,6.176232810652569
6.347428,6.353113015224957,0.1783094401538919,6.174803575071065
6.308988,6.292821869688382,0.11914054322743314,6.173681326460948
6.275673,6.261944098241239,0.08906751659589565,6.172876581645343
6.220576,6.249631330760144,0.07723315414123436,6.172398176618909
6.182137,6.200189910904348,0.027936775885814225,6.172253135018535
6.120633,6.04479874984511,-0.12764779136272503,6.172446541207835
5.766985,5.830460717362346,-0.34252070325531725,6.172981420617663
5.722757,5.7189051463613385,-0.45495348368144356,6.1738586300427825
5.813731,5.779676884570208,-0.3953998759629662,6.175076760533174
