Original signal,Filtered EDA,Phasic Component,Tonic Component
5.98543,5.9854307271331,-0.006783590771322942,5.992214317904423
5.966209,5.9565825448615985,-0.011096428367545527,5.967678973229144
5.897017,5.906646305191513,-0.03655529767721999,5.943201602868733
5.843202,5.839099816441949,-0.07973970772223929,5.918839524164188
5.77401,5.774607786076681,-0.12004193040627005,5.8946497164829506
5.729163,5.728619718781435,-0.14206883353007604,5.8706885523115115
5.699693,5.702755525203505,-0.1442560103234092,5.8470115355269145
5.69713,5.690493700224057,-0.13317934873937287,5.82367304896343
5.675347,5.683027496438644,-0.11769861679775975,5.800726113236403
5.674066,5.670049173789707,-0.10817298481347958,5.778222158603186
5.643314,5.642373520133994,-0.11383729131501576,5.75621081144901
5.597186,5.598978175882014,-0.13576152091574878,5.734739696797762
5.547215,5.548593693768259,-0.1652605643005604,5.713854258068819
5.506212,5.503287084969104,-0.19031051015659278,5.693597595125697
5.474178,5.47292223962362,-0.2010880818542369,5.674010321477857
5.453677,5.461336242788283,-0.1937941985021524,5.655130441290435
5.471616,5.464143166569981,-0.17285008005185779,5.636993246621839
5.476741,5.474680655604673,-0.14495057944546394,5.619631235050137
5.478023,5.489570116741902,-0.11350393083736535,5.603074047579267
5.5139,5.503152092872309,-0.08419633358058684,5.587348426452896
5.503649,5.506556668098451,-0.06592152416507727,5.572478192263528
5.498524,5.498974624207175,-0.05950961533085636,5.558484239538032
5.485711,5.488785717727105,-0.05659883208468591,5.545384549811791
5.486992,5.482337921418415,-0.05085629965044286,5.533194221068857
5.483148,5.483103701406307,-0.038821810910107835,5.521925512316415
5.492117,5.4953962497528135,-0.016191652217126012,5.511587901969939
5.512619,5.513819296227558,0.011631137581500417,5.5021881586460575
5.525432,5.5172929369590165,0.023562514064342593,5.493730422894674
5.479304,5.4923963427295925,0.00618004437351706,5.486216298356076
5.47546,5.460182858527875,-0.019462092278680926,5.479644950806556
5.452396,5.4560888105388115,-0.017924403015446302,5.474013213554258
5.452396,5.472853459591231,0.0035377619377776337,5.469315697653453
5.478023,5.461188818063919,-0.004356087343491681,5.465544905407411
5.453677,5.421461549889062,-0.04122979573379736,5.46269134562286
5.371672,5.43456696383736,-0.026176685228882883,5.460743649066243
5.561792,5.537947455980653,0.07825877342431783,5.459688682556336
5.67583,5.650400710263246,0.19088905015243046,5.459511660110816
5.683518,5.696263013224981,0.23606676366455698,5.460196249560425
5.683518,5.706923927685345,0.24519925459784117,5.461724673087504
5.739897,5.730353354569809,0.2662755542971202,5.464077800272689
5.784743,5.750085500873162,0.28285026841718275,5.467235232455979
5.711708,5.7445773289493705,0.2734019514306438,5.471175377518727
5.696332,5.721918186369107,0.24604267182627,5.475875514542837
5.748866,5.678632143250869,0.19732029507115037,5.481311848179719
5.561792,5.613227035090713,0.12576748214556777,5.487459552945145
5.564354,5.559468021340009,0.06517521331460832,5.4942928080254
5.55026,5.5391270194886175,0.03734219597943811,5.50178482350918
5.529758,5.529616309766739,0.01970845054030912,5.509907859226431
5.516945,5.516632278760597,-0.002000958808164477,5.5186332375687615
5.501569,5.512032992756916,-0.0158983590339781,5.527931351790895
5.497725,5.498452161590918,-0.03931950977262297,5.537771671363541
5.455441,5.432611278363425,-0.11551146761601405,5.548122745979439
5.308088,5.326437381440521,-0.23251482837091714,5.558952209811438
5.250428,5.255094018031217,-0.3151327695453587,5.570226787576575
5.27093,5.261727183515859,-0.320185120334482,5.581912303850341
5.317058,5.314102902725722,-0.27987079414847044,5.593973696874192
5.365748,5.372165857413101,-0.2342091803849746,5.606375037798076
5.443909,5.4424896745617035,-0.17658988136056386,5.6190795559222675
5.545135,5.544446304397454,-0.087603365700683,5.632049670098136
5.660454,5.6634136382342035,0.01816661216760823,5.6452470260665955
5.770648,5.765156938069613,0.1065243988739547,5.658632539195659
5.838559,5.837678115771565,0.16551167391769964,5.672166441853865
5.880843,5.891780735146346,0.205972400601427,5.6858083345449195
5.93594,5.927473291548477,0.22795605160963864,5.699517239938838
5.934176,5.930585370487578,0.21733371143087588,5.713251659056702
5.897017,5.9037441875136825,0.17677455843739046,5.726969629076292
5.868828,5.869996095756903,0.12936731326336812,5.740628782493535
5.847046,5.841781461385428,0.08759505371980203,5.7541864076656255
5.811169,5.811794362508851,0.044194851466365176,5.767599511042486
5.771447,5.775657676121297,-0.005167205514931106,5.780824881636229
5.747102,5.742954537970397,-0.05086462049595425,5.793819158466351
5.722757,5.72405472969218,-0.08248417215191306,5.806538901844093
5.71635,5.717289509528408,-0.10165115989218851,5.818940669420597
5.711225,5.711113133822476,-0.11986796409924019,5.8309810979217165
5.699693,5.697730329272011,-0.14488666216155197,5.842616991433563
5.683035,5.683852281736305,-0.16995313526033315,5.8538054169966385
5.680473,5.681388687715117,-0.18311512040664052,5.864503808121757
5.684317,5.686375636307778,-0.18829444035531645,5.874670076663095
5.685598,5.681635890170069,-0.20262684310477122,5.8842627332748405
5.670222,5.669342485119352,-0.2238985313222095,5.893241016441562
5.680473,5.683932706035149,-0.21763232377777741,5.901565029812926
5.752227,5.75220985267465,-0.1569860346206052,5.909195887295255
5.849608,5.850722833815688,-0.06537303124529249,5.9160958650609805
5.932895,5.929443068401115,0.007214509053807189,5.922228559347308
5.981586,5.975166118223256,0.04760706956713345,5.927559048656122
6.000805,6.018087177893677,0.08603311912099085,5.932054058772686
6.081529,6.0691921634965125,0.13351003458311075,5.935682128913402
6.085373,6.094336370889499,0.15592259359492316,5.938413777294576
6.098186,6.071576593595395,0.13135492912232205,5.940221664473073
5.987992,6.028295894630766,0.08721514170073384,5.9410807529300325
6.013619,5.99549829050619,0.05452982897464735,5.940968461531543
5.99568,5.976625438649524,0.03676062497068294,5.939864813678841
5.95724,5.981294618023388,0.04354203989727669,5.937752578126111
6.022588,6.0260440308601035,0.09142662928265118,5.934617401577452
6.105875,6.086524575744204,0.15607664346784483,5.930447932276359
6.104593,6.112564009899419,0.18732807600911794,5.925235933890301
6.093061,6.094943389756306,0.17596700065754975,5.918976389098757
6.059747,6.063528885791473,0.15186129335114315,5.91166759244033
6.036683,6.030883189568035,0.12757195739821606,5.903311232169819
5.991836,5.988955202146961,0.09504274104362592,5.893912461103335
5.941864,5.94696567029251,0.06348571363091506,5.883479956661595
5.921363,5.92131052643816,0.049284555904079805,5.87202597053408
5.888048,5.8961629731265175,0.03659660456061149,5.859566368565906
5.868828,5.845330797383624,-0.0007898642268618361,5.8461206616104855
5.77401,5.7890486343205065,-0.0426633938754426,5.831712028195949
5.759915,5.771866276680974,-0.04450105324315376,5.816367329924128
5.802199,5.785017162411273,-0.01509995814586848,5.800117120557141
5.776573,5.773890993663665,-0.009104656084165323,5.78299564974783
5.712506,5.724127132213933,-0.04091373013036098,5.765040862344295
5.679192,5.678824456569664,-0.06746993759117909,5.746294394160843
5.675347,5.667344695120068,-0.05945686994804315,5.726801565068111
5.665097,5.66664261514203,-0.03996875506893943,5.70661137021097
5.625375,5.640434599826631,-0.04534187027944863,5.68577647010608
5.618969,5.590202716883043,-0.07415046341788964,5.664353180300933
5.53312,5.550524182048117,-0.09187727915223322,5.64240146120035
5.5139,5.528970589718443,-0.0910143188696121,5.619984908588055
5.50493,5.486719319212741,-0.11045142607176267,5.597170745284504
5.448552,5.422528625524151,-0.15150118875508858,5.57402981427924
5.367828,5.4156383284093526,-0.134998245143089,5.550636573552442
5.502851,5.502918517165519,-0.02415057548980787,5.527069092655326
