Original signal,Filtered EDA,Phasic Component,Tonic Component
7.970006,7.969997599495976,0.009972039568726443,7.960025559927249
7.931567,7.929900389253885,-0.06459843731318804,7.994498826567073
7.872625,7.876841390998091,-0.15147963361673444,8.028321024614826
7.836748,7.8291868032815195,-0.2322136580475726,8.061400461329091
7.830342,7.836475548134487,-0.25717307637543985,8.093648624509926
7.939255,7.939204217304595,-0.18577645596260173,8.124980673267197
8.126329,8.123886321275357,-0.0314295870726336,8.15531590834799
8.323654,8.32403757065467,0.13945935230069748,8.184578218353973
8.468445,8.47185758743312,0.2591610895129252,8.212696497920195
8.559051,8.551451929210906,0.3118468954580867,8.239605033752818
8.597491,8.602027323833635,0.33678346943266513,8.26524385440097
8.661557,8.668141648457315,0.3785826086670309,8.289559039790284
8.764064,8.753157268495068,0.44065428164445636,8.312502986850612
8.825568,8.828073102796326,0.4940384748097464,8.33403462798658
8.865289,8.870817044380772,0.5166974447448562,8.354119599635915
8.883227,8.880423641130768,0.5076932824054615,8.372730358725306
8.872977,8.867974307908607,0.4781280624452804,8.389846245463326
8.844788,8.851134266580019,0.4456807749869115,8.405453491593107
8.846069,8.846204430209383,0.42665925627015755,8.419545173939225
8.860164,8.855166629851292,0.42304551605636875,8.432121113794922
8.864008,8.866630889378094,0.42344316599255916,8.443187723385535
8.865289,8.866959149104622,0.4142013477997855,8.452757801304836
8.844788,8.843890816934561,0.3830405374773422,8.460850279457219
8.792253,8.78907063010861,0.3215807054509162,8.467489924657693
8.70256,8.706091015594334,0.23338401695037392,8.47270699864396
8.609023,8.609744517219033,0.13320763639144817,8.476536880827584
8.518048,8.514739545143373,0.035719886513428445,8.479019658629944
8.429637,8.430278105483556,-0.04992158519890927,8.480199690682465
8.357882,8.36102888083619,-0.11909626765678971,8.48012514849298
8.30791,8.305728548982364,-0.17311899339275172,8.478847542375116
8.261783,8.25926942297439,-0.21715181452975107,8.476421237504141
8.215654,8.219938632403217,-0.25296433350795106,8.472902965911167
8.190027,8.189457718574824,-0.2788936214999128,8.468351340074737
8.170808,8.166947893185718,-0.2958784803472231,8.462826373532941
8.145181,8.149093563140886,-0.3072954504960389,8.456389013636924
8.133649,8.133594245584865,-0.31550644562731034,8.449100691212175
8.122117,8.118379707698331,-0.3226431838022684,8.4410228915006
8.096491,8.101144844351003,-0.3310719059834995,8.432216750334502
8.084958,8.082830721515178,-0.3399119575365001,8.422742679051678
8.072145,8.069952025627902,-0.34270799557597864,8.41266002120388
8.065739,8.069738772172036,-0.332287971469604,8.40202674364164
8.081115,8.079659908286416,-0.311239255792502,8.390899164078919
8.08624,8.085526994426278,-0.29380472232942856,8.379331716755706
8.077271,8.077193886614268,-0.2901828707187656,8.367376757333034
8.063176,8.06250169389831,-0.2925827137840137,8.355084407682325
8.052925,8.056081032819076,-0.28642140795626847,8.342502440775345
8.059332,8.05798961867566,-0.2716865867658053,8.329676205441464
8.059332,8.056445060419495,-0.26020352991179535,8.31664859033129
8.0478,8.04989098809192,-0.2535690379148575,8.303460026006778
8.0478,8.0484357774328,-0.24171274623632744,8.290148523669128
8.049081,8.049629102550998,-0.22712064608896115,8.27674974863996
8.033706,8.036163696968302,-0.22713342936195458,8.263297126330256
8.026017,8.013403445320794,-0.23641853274468977,8.249821978065484
8.017048,8.024951840026473,-0.21140184375648036,8.236353683782953
8.082396,8.105554067198417,-0.11736580107813799,8.222919868276556
8.287409,8.24172336293972,0.03217675560363992,8.20954660733608
8.377102,8.392411086468725,0.19615243663845694,8.196258649830268
8.452701,8.50693424328945,0.32385459173517084,8.18307965155428
8.621837,8.532188303453188,0.36215588689585015,8.170032416557337
8.420668,8.47073856440544,0.31359942267718316,8.157139141728257
8.39376,8.402698623623401,0.2582769629719493,8.144421660651451
8.400166,8.381853164047458,0.24995148093356293,8.131901683113895
8.370695,8.365733308498612,0.2461322814225644,8.119601027076047
8.292534,8.301923223245852,0.19438138289154414,8.107541840354308
8.206685,8.210113625242593,0.11436681557609435,8.0957468096665
8.141337,8.135299219152163,0.05105986409595334,8.08423935505621
8.083677,8.084669133396009,0.011625325367065314,8.073043808028944
8.046518,8.04408207879532,-0.018103493191347075,8.062185571986667
8.006797,8.0086647363455,-0.0430265273782057,8.051691263723706
7.964513,7.975019538148108,-0.06656929669742365,8.041588834845532
7.967076,7.956089729313919,-0.07581794269132175,8.031907672005241
8.054207,8.035122556674013,0.012443881838236415,8.022678674835777
8.279721,8.324790674694343,0.3108563642873051,8.013934310407038
8.831975,8.772400317338796,0.7666916743476776,8.005708642991118
8.946013,9.064187305513977,1.0661499675596606,7.998037337954317
9.073159,8.899054500390259,0.9080968615531724,7.990957638837086
8.271046,8.364417559869253,0.37990924261716424,7.9845083172520885
7.77872,7.846906150336367,-0.13182344579590455,7.978729596132272
7.677863,7.572090816926764,-0.40157223099222705,7.973663047918991
7.466444,7.469089821103176,-0.5002616490920115,7.969351470195187
7.38572,7.450075206117112,-0.5157635356659704,7.965838741783083
7.546956,7.5316196572991885,-0.431550005059147,7.963169662358336
7.75325,7.698270561994267,-0.2631192162823166,7.961389778276583
7.82116,7.875606908591706,-0.08493828814636703,7.960545196738074
8.02361,8.018029402144029,0.0573470123423719,7.960682389801657
8.131454,8.11026440726364,0.14841641803203032,7.96184798923161
8.134017,8.141190812162474,0.17710223936078465,7.964088572801689
8.114797,8.125661269718051,0.15821082719870902,7.967450442519342
8.101984,8.095092167412004,0.12311277216441067,7.971979395247593
8.062263,8.057752341572703,0.08003185523370293,7.977720486339001
8.00204,8.006244639063546,0.021526851972437897,7.984717787091108
7.945662,7.94760724372693,-0.04540689330340762,7.993014137030338
7.900815,7.8999207446869555,-0.10273014750501201,8.002650892191967
7.882876,7.880349306187478,-0.1333183644756003,8.013667670663079
7.913628,7.908323414618161,-0.11777868206146666,8.026102096679628
7.972569,7.991172532111517,-0.04881701240579649,8.039989544517313
8.113516,8.096569201413127,0.041206318107871925,8.055362883305255
8.168613,8.169922501827177,0.09767027806988784,8.072252223757289
8.181426,8.18830484686283,0.09762017915862164,8.090684667704208
8.175019,8.172802384056526,0.06211832279584438,8.110684061260681
8.151956,8.149521334926359,0.017250582440748966,8.13227075248561
8.123766,8.125497913204917,-0.029963441269332126,8.15546135447425
8.101984,8.101162287478143,-0.07910622743653943,8.180268514914683
8.080201,8.08294096303287,-0.12375973017759628,8.206700693210466
8.084045,8.078074092194335,-0.15668785409517025,8.234761946289504
8.077639,8.08462985532519,-0.17982186884946327,8.264451724174654
8.094296,8.090686070287573,-0.2050786059954997,8.295764676283072
8.08917,8.09037218479934,-0.2383182844549876,8.328690469254328
8.110953,8.10575169403002,-0.2574619228595766,8.363213616889597
8.171176,8.178970074729744,-0.22034324779382297,8.399313322523566
8.328779,8.325564278109617,-0.11139905574390624,8.436963333853523
8.50176,8.503816559474997,0.027684749543038845,8.476131809931958
8.656432,8.64822507058283,0.13144387085943593,8.516781199723395
8.717937,8.727556073911225,0.1686879425268547,8.55886813138437
8.758939,8.756373552879401,0.1540302415829336,8.602343311296467
8.766626,8.76229249000374,0.11514105811773581,8.647151431886003
8.756376,8.763794597479276,0.07056351009954086,8.693231087379734
8.783284,8.77448836607975,0.03397366925631301,8.740514696823437
8.79866,8.805572814593248,0.016644380717024725,8.788928433876222
8.855039,8.855056320515695,0.01666415746592332,8.838392163049772
