Original signal,Filtered EDA,Phasic Component,Tonic Component
5.009974,5.009997626066253,-0.028474525162047973,5.0384721512283015
5.042007,5.045322981865204,-0.01995050762382688,5.065273489489031
5.100948,5.097238296861712,0.005197478530649925,5.092040818331062
5.159889,5.16168531731724,0.042974803192725834,5.118710514124515
5.212424,5.214172068957002,0.06895310493646692,5.145218964020535
5.236769,5.232344747639034,0.060841883825354506,5.1715028638136795
5.217549,5.220876022394074,0.023376508244289704,5.197499514149784
5.213705,5.212021055020391,-0.011126058060732497,5.223147113081123
5.234207,5.235917107781535,-0.012467935252408052,5.248385043033943
5.290585,5.2901572579486364,0.01700310763686798,5.273154150311768
5.344401,5.34383468687399,0.04643767157903808,5.297397015294952
5.373872,5.372764174800543,0.05170596328638964,5.321058211514154
5.384122,5.385232526829574,0.04114797504039275,5.344084551789181
5.408468,5.409540260970225,0.0431149413180502,5.3664253196521745
5.462284,5.46255162731555,0.07451914299457203,5.388032484320978
5.542572,5.537964679213514,0.12910378166349493,5.40886089755002
5.613045,5.618623216841274,0.18975474608188464,5.428868470759389
5.689925,5.687619561742057,0.239603230804369,5.448016330937688
5.730927,5.731840578253776,0.2655716243034698,5.466268953950306
5.753992,5.75009524430959,0.2665009702287009,5.48359427408089
5.75271,5.757861538340152,0.2578977694438882,5.499963768896264
5.774493,5.77335605843891,0.2580035395940755,5.515352518844835
5.801401,5.799828249840261,0.2700890084844851,5.529739241355776
5.828309,5.824683354048138,0.28157705446710996,5.543106299581027
5.816777,5.827210912715091,0.27177122641212237,5.555439686302969
5.792431,5.79022659351791,0.22349760960265508,5.5667289839152545
5.746304,5.722769803381173,0.1458025016090375,5.576967301772135
5.622015,5.662550217529796,0.07639902494716933,5.586151192582627
5.660454,5.633028081403355,0.03874753152572158,5.594280549877633
5.614326,5.615960891125333,0.014602402253134805,5.601358488872198
5.578449,5.586420678161262,-0.020970535101441284,5.607391213262703
5.547697,5.546805848855346,-0.06558202178298872,5.612387870638335
5.515664,5.510202405861963,-0.10615799339648252,5.616360399258446
5.474661,5.478621168924842,-0.14070220003807746,5.619323368962919
5.449035,5.449713581901686,-0.17158023704258693,5.621293818944273
5.429815,5.4269906811910795,-0.19530041382593033,5.62229109501701
5.414439,5.414094726496732,-0.20824196237537757,5.622336688872109
5.3965,5.401094442835863,-0.2203596387713658,5.6214540816072285
5.365748,5.365190382677254,-0.2544782109063315,5.619668593583585
5.30937,5.303041838469383,-0.31396540391672956,5.617007242386113
5.260679,5.25929823115649,-0.354200379200998,5.613498610357488
5.273492,5.288115782071832,-0.32105694076254776,5.609172722834379
5.384968,5.379378316400324,-0.22468262142774179,5.6040609378280655
5.481068,5.463057828536561,-0.13513801892895366,5.598195847465515
5.470817,5.493930518376723,-0.09768067269350128,5.591611191070224
5.497725,5.489850635969362,-0.09449114339180209,5.584341779361164
5.488756,5.486058482370073,-0.09036494655137284,5.576423428921445
5.497725,5.497535958817883,-0.07035694702569345,5.567892905843577
5.52207,5.526512616901908,-0.0322752603744062,5.5587878772763135
5.570761,5.567513154148463,0.018366284693841994,5.549146869454621
5.59895,5.602873129893081,0.0638638992140253,5.5390092306790555
5.628421,5.619358430912578,0.09094333328256093,5.528415097630017
5.619452,5.627761655121487,0.11035629175284667,5.51740536336864
5.646359,5.647298661185379,0.1412770157874757,5.506021645397903
5.682237,5.676629308459274,0.1823230562254381,5.494306252233836
5.698894,5.697851547954157,0.21554940089285646,5.482302147061301
5.691206,5.700639250728115,0.2305863435107067,5.470052907217409
5.696332,5.686138654606427,0.22853597614799104,5.457602678458437
5.651485,5.656670414168826,0.21167429094652296,5.444996123222303
5.616889,5.616559370125886,0.18428100773517014,5.432278362390716
5.578449,5.577687060323596,0.15819214995670128,5.419494910366895
5.555385,5.551035810123502,0.14434420652648916,5.406691603597013
5.515664,5.526704490274993,0.13278996731617598,5.393914522958816
5.479786,5.47223253079586,0.09102262008650092,5.381209910709359
5.375998,5.374316202193233,0.0056921192714506075,5.368624082921783
5.28118,5.280958410939613,-0.07524492760592744,5.356203338545541
5.258116,5.260286416110445,-0.08370745027336773,5.343993866383812
5.286305,5.300138284396762,-0.031903366980569794,5.332041651377332
5.31962,5.300125907357773,-0.020266474247057874,5.320392381604831
5.210707,5.201440598710184,-0.10765075866011409,5.309091357370298
5.039009,5.07046781456554,-0.22771558911074144,5.298183403676282
5.015944,5.002509291236416,-0.2852034960600353,5.287712787296451
5.009538,4.999801823834953,-0.2779213157058079,5.277723139540761
4.998006,5.0021195616183745,-0.26613782399771674,5.268257385616091
4.97238,4.981237090905338,-0.2781205903014634,5.259357681206801
4.951878,4.950956339854359,-0.300109016696188,5.251065356550547
4.949316,4.934693071010848,-0.30872779688724,5.243420867898088
4.955722,4.963088917461832,-0.27337483838174237,5.236463755843574
5.039009,5.056759766378262,-0.1734728432219526,5.230232609600215
5.21327,5.1889145047125895,-0.035850531169609845,5.224765035882199
5.302963,5.307431701464734,0.08733407080270883,5.220097630662025
5.384968,5.393573568178734,0.1773076164309892,5.216265951747745
5.45416,5.455736633299944,0.24243214338353802,5.213304489916406
5.496444,5.485869732328405,0.27462309604858026,5.211246636279824
5.472098,5.47329463546792,0.26316999181856787,5.210124643649352
5.432377,5.4406001728788915,0.23063059299548258,5.209969579883409
5.422127,5.4204844685113045,0.20967319700482756,5.210811271506477
5.422127,5.414991982685569,0.2023137464480863,5.212678236237482
5.405469,5.408784965065916,0.19318736164437714,5.215597603421538
5.3965,5.401025309907575,0.1814302882088416,5.2195950216987335
5.402907,5.39892625596136,0.1742317024010136,5.224694553560346
5.400344,5.39900296166068,0.16808440492137056,5.23091855673931
5.391375,5.394325024683427,0.15603747202132118,5.238287552662106
5.388812,5.386994191895937,0.1401741094400494,5.246820082455888
5.378561,5.38089090121195,0.1243583499539388,5.256532551258012
5.374717,5.371100650568459,0.103661588754147,5.267439061814311
5.345247,5.348853906241526,0.06930266766708104,5.279551238574445
5.315776,5.312716114960878,0.01983807126795384,5.292878043692924
5.268367,5.2709725933034,-0.03645299321321027,5.30742558651661
5.237615,5.235961406556283,-0.08723552171726731,5.323196928273551
5.218395,5.218757691979757,-0.12143419178170892,5.340191883761466
5.226083,5.226411661349667,-0.13199516050563653,5.358406821855303
5.259398,5.2588633173539225,-0.11897114925388003,5.377834466607802
5.305525,5.306611153796272,-0.09185254681584719,5.398463700612119
5.355497,5.354357156770305,-0.06592221537927545,5.420279372149581
5.390093,5.389895400690796,-0.05336670679261539,5.443262107483411
5.408032,5.4088529269202565,-0.058535202583803715,5.4673881295040605
5.410594,5.411371590571734,-0.0812574932261069,5.492629083797841
5.401625,5.400623494421922,-0.11832837867702219,5.518951873098944
5.391375,5.387947447990541,-0.15837105299357568,5.546318500984117
5.383687,5.391180064845858,-0.18350586071499142,5.574685925560849
5.425971,5.421999743104932,-0.18200618065985258,5.604005923764785
5.484912,5.481607964244066,-0.1526170024643709,5.634224966708437
5.564354,5.567156397024705,-0.09812770928730542,5.6652841063120105
5.660454,5.666347691222095,-0.030771181992086657,5.6971188732141815
5.759117,5.748873231656134,0.019214045922560874,5.729659185733573
5.7809,5.7882663385908115,0.025437069129862336,5.7628292694609495
5.802682,5.795907966970199,-0.0006396199606669983,5.796547586930866
5.803963,5.810884070230887,-0.019842706523619948,5.830726776754506
5.850091,5.8501138491083085,-0.015159752468408762,5.8652736015767175
