Original signal,Filtered EDA,Phasic Component,Tonic Component
5.963647,5.963710467918391,-0.027586130593971914,5.9912965985123625
5.917519,5.914389607736799,-0.09906175870425776,6.013451366441056
5.890611,5.89514127082265,-0.1402554945108571,6.035396765333507
5.9188,5.915508649351804,-0.1415739595151882,6.057082608866993
5.95724,5.958844598129861,-0.11961458577692591,6.078459183906787
5.998243,5.997579076708329,-0.10189836685332587,6.099477443561654
6.016181,6.015825957220747,-0.10426324526565735,6.120089202486404
6.017463,6.01782288733302,-0.1224244467219321,6.140247334054952
6.0149,6.014978777776216,-0.14492719107620883,6.159905968852425
6.007212,6.008176495505049,-0.1708441982616169,6.179020693766666
5.990555,5.990681198354897,-0.20686755243358734,6.197548750788485
5.977742,5.973027215362157,-0.24242201907955227,6.215449234441709
5.990555,5.994982101416859,-0.23770118512920352,6.232683286546063
6.094343,6.097530362473293,-0.15168392428781824,6.249214286761111
6.290386,6.282600040530247,0.017592003458161587,6.265008037072086
6.501806,6.505078513922439,0.22504557583831936,6.28003293808412
6.693388,6.695594434259577,0.4013342795140987,6.294260154745478
6.788206,6.793243711395747,0.48557994239785834,6.307663768997889
6.806145,6.784198965587596,0.4639780486666521,6.320220916920944
6.690825,6.715454241733937,0.3835423335095421,6.331911908224395
6.652385,6.645527329113058,0.30280700269785443,6.342720326415204
6.590881,6.5851566814457465,0.23252357289958686,6.35263310854616
6.51272,6.513128993904148,0.15148838985665464,6.361640604047493
6.42687,6.431616565140067,0.061879952459957865,6.369736612680109
6.366648,6.367984662057537,-0.008933740032815773,6.376918402090352
6.342303,6.335737494929853,-0.047449210847271384,6.383186705777124
6.323083,6.324251708345388,-0.06429399415486131,6.38854570250025
6.308988,6.315457759944549,-0.07754521832640834,6.393002978270958
6.298738,6.294690163872275,-0.10187930821614014,6.396569472088415
6.267985,6.265487571095224,-0.13377183544918894,6.399259406544413
6.266704,6.262945295883941,-0.1381449084482707,6.4010902043322115
6.305144,6.32105339003926,-0.08102900153699294,6.402082391576252
6.42687,6.416826748461993,0.014567259708238838,6.402259488753755
6.490937,6.483951328857762,0.08230343903534276,6.401647889822419
6.483249,6.490734034419236,0.09045730438749391,6.4002767300317425
6.458904,6.463429738623661,0.0652519958085338,6.398177742815127
6.433277,6.42803969529927,0.03265458914417893,6.395385106155091
6.382024,6.38011930629969,-0.011815972572187161,6.391935278871878
6.325645,6.325579369454136,-0.06228745791668796,6.387866827370824
6.297456,6.302069121895684,-0.08115112156130921,6.383220243456993
6.332052,6.331847272134664,-0.04619048172530531,6.378037753859969
6.387149,6.383672135622147,0.011309013524580663,6.372363122097567
6.410213,6.410439015641095,0.044197572386103265,6.366241443254991
6.40765,6.407706354867019,0.04798742267374505,6.359718932193274
6.406369,6.405427472607725,0.05258476694825062,6.352842705659475
6.396119,6.411364350794314,0.06570379202466324,6.3456605587696515
6.431996,6.402838182882279,0.06461744651003128,6.338220736372248
6.360241,6.380302917752092,0.04973121788966686,6.330571699862425
6.383305,6.383079586670136,0.060317696575150515,6.322761890094985
6.434558,6.430348175440679,0.115508688312677,6.314839487128002
6.487093,6.483551522819328,0.17669935520107088,6.306852167618257
6.483249,6.48877716790669,0.18993030711699171,6.298846860789698
6.430715,6.433396700837768,0.14252719681403142,6.290869504023737
6.366648,6.351782469912177,0.06881767062240637,6.28296479928977
6.269267,6.288537669543381,0.013361697703563203,6.2751759718398175
6.266704,6.258620758899542,-0.008923773901484171,6.267544532801026
6.250047,6.243558968530078,-0.016551078943986625,6.260110047474064
6.218014,6.2241009801323965,-0.028808931126537596,6.252909911258934
6.192387,6.197713866844176,-0.048265268337964407,6.24597913518214
6.171885,6.1637081078772615,-0.07564203512864726,6.239350143005908
6.121914,6.119783983205092,-0.11326859867075945,6.233052581875852
6.065535,6.075644151069508,-0.15146899734347208,6.22711314841298
6.051441,6.045370002779403,-0.17618542929527947,6.221555432074682
6.029658,6.029170016038744,-0.18722976145058623,6.216399777489331
6.019407,6.018970857653173,-0.1926923096520618,6.211663167305234
6.007875,6.009608475353851,-0.1977506515344854,6.207359126888336
5.987374,5.994503894566178,-0.2089937573965974,6.203497651962776
5.987374,5.973612729556631,-0.2264724304682115,6.200085160024843
5.971998,5.967957855396568,-0.22916661068484911,6.1971244660814175
5.959185,5.983902697490413,-0.21071208548097248,6.194614782971385
5.965591,5.973973412195351,-0.2185783340278229,6.192551746223174
5.993781,5.910683575357628,-0.28024388772818815,6.190927463085816
5.77211,5.874089175264264,-0.3156414097840305,6.189730585048294
5.98543,5.951631662717941,-0.2373147401108937,6.188946402828835
6.117407,6.08989189325594,-0.09866506920745083,6.188556962463391
6.154565,6.1747374095754575,-0.01380379117827446,6.188541200753732
6.200693,6.202646823468744,0.013771725485127395,6.188875097983617
6.240415,6.248399334127324,0.058867488598780326,6.189531845528544
6.342921,6.324373095364543,0.13389106955764773,6.1904820258068955
6.376235,6.380366842692884,0.18867304074217106,6.191693801950713
6.386486,6.395458500549984,0.20232538595313918,6.193133114596845
6.389049,6.387224384855795,0.19246050155392527,6.19476388330187
6.368547,6.363416358701532,0.16686814844254494,6.196548210258987
6.330108,6.3255329703953525,0.1270863861695379,6.198446584225815
6.281417,6.2958144241821605,0.09539634135159786,6.200418082830563
6.3032,6.296299459496352,0.09387888781689341,6.202420571679459
6.326263,6.319354903028085,0.11494400411022779,6.204410898917857
6.335233,6.344645587772312,0.1383005036791467,6.206345084093165
6.367266,6.363499478269481,0.1553209779316601,6.208178500337821
6.368547,6.370677821704985,0.16081177265140206,6.209866049053582
6.359578,6.3565246606865715,0.14516233423392605,6.211362326452646
6.32242,6.320581011905439,0.10795923040064356,6.2126217815047955
6.266041,6.272727312943781,0.05912844789569974,6.213598865048081
6.213506,6.215396230177699,0.0011480601501229204,6.2142481700275765
6.164816,6.148668194940528,-0.06585636807016843,6.214524563010697
6.081529,6.0920931261317826,-0.1222901811335555,6.214383307265338
6.05334,6.069674658107011,-0.1441055196526953,6.213780177759706
6.111,6.0801477008138125,-0.13252386762518162,6.212671568438994
6.102031,6.114805004054192,-0.09620958800078264,6.211014592054974
6.16866,6.180465091107351,-0.028302081579732505,6.208767172687083
6.280136,6.268119547713297,0.06223141678437839,6.205888130928919
6.335233,6.334846130159738,0.13250886859808414,6.202337261561654
6.354453,6.35365525829744,0.1555798548630633,6.198075403434377
6.336514,6.346754729094295,0.1536902278442281,6.193064501250067
6.353171,6.342921156116403,0.15565349709219276,6.187267659024211
6.331389,6.334553722358379,0.1539045372305753,6.180649185127804
6.298074,6.301504707893309,0.12833007887344267,6.173174629019866
6.26476,6.257228001784705,0.09241719179545539,6.16481080998925
6.240415,6.240814970797434,0.08528913235605715,6.155525838441377
6.237852,6.252202340141718,0.10691320967318689,6.145289130468531
6.230164,6.221142135583449,0.08707071896030247,6.134071416623146
6.102031,6.084393895973564,-0.03745084999787246,6.121844745971437
5.856015,5.887185270713903,-0.221397215927214,6.108582486641118
5.781698,5.7548748304897215,-0.3393844936880439,6.094259324177766
5.730444,5.757114038947745,-0.321737220099352,6.078851259047097
5.868828,5.845065502385483,-0.21727010212896156,6.062335604514445
5.923925,5.927382192355879,-0.11730879352643384,6.044690985882313
5.943146,5.960859371524474,-0.0650379701931865,6.025897341717661
5.972616,5.954512172120461,-0.0514237552168096,6.005935927337271
5.930332,5.930296780645115,-0.0544925398712739,5.984789320516389
