Original signal,Filtered EDA,Phasic Component,Tonic Component
7.80984,7.8098310013184795,0.01842443215198114,7.791406569166498
7.961037,7.968763624651551,0.16487536034974792,7.803888264301803
8.148111,8.142344945813523,0.3258578227069667,7.8164871231065565
8.303153,8.305328278703621,0.4761629147813169,7.829165363922304
8.41591,8.41573037767673,0.5738455067099384,7.841884870966792
8.473202,8.465996566749986,0.6113891318216245,7.854607434928361
8.470639,8.482964953918376,0.6156699717965464,7.86729498212183
8.48089,8.47678222887685,0.5968724401290602,7.87990978874779
8.427073,8.423819868817134,0.5314051912584505,7.892414677558683
8.322004,8.316682990596084,0.4119097955268943,7.904773195069189
8.183621,8.19789837807182,0.2809486097748277,7.916949768296992
8.123399,8.116258094226819,0.1873482533994385,7.92890984082738
8.078552,8.074567509398472,0.1339475206884092,7.940619988710063
8.040112,8.044104044621294,0.09205602733987733,7.952048017281417
8.005516,8.008156491017393,0.04499345056889892,7.963163040448494
7.977327,7.972011689159277,-0.0019238551279817107,7.973935544287259
7.945293,7.945971138791798,-0.038366298231040374,7.984337437022838
7.924792,7.931521951102512,-0.06282013649309981,7.994342087595612
7.928636,7.920139601382933,-0.08378475370252098,8.003924355085454
7.901728,7.904464284357026,-0.10859632691813348,8.01306061127516
7.885439,7.887232687966445,-0.13449607062489793,8.021728758591342
7.871344,7.87208211974615,-0.15782612582911026,8.02990824557526
7.85725,7.853499262946333,-0.18408081896628764,8.03758008191262
7.826498,7.82714292208628,-0.21758393280620866,8.044726854892488
7.797027,7.800957502337492,-0.25037524663264904,8.051332748970141
7.788058,7.784300886254367,-0.2730826836214314,8.057383569875798
7.772682,7.773239663863397,-0.2896271105744829,8.06286677443788
7.754743,7.756340501588897,-0.3114310053857396,8.067771506974637
7.734242,7.733801697736568,-0.3382869450165236,8.07208864275309
7.731679,7.728055479543122,-0.34775535908008126,8.075810838623203
7.766275,7.771001164542008,-0.3079314259700848,8.078932590512093
7.872625,7.872008224361115,-0.20944207265202758,8.081450297013141
8.000758,7.999488960751172,-0.08387336709069776,8.08336232784187
8.105827,8.105146719126601,0.020477623641160347,8.084669095485442
8.16605,8.166323380539113,0.08095025254750254,8.08537312799161
8.192958,8.19232373038079,0.10684458981071532,8.085479140570076
8.18527,8.19092378740976,0.10592968387230406,8.084994103537456
8.158362,8.15431094882129,0.07038364470403483,8.083927304117255
8.103265,8.095645249213842,0.013354849539492578,8.08229039967435
8.064825,8.074468946442387,-0.005628513633082727,8.08009746007547
8.142986,8.147024287482731,0.06965929050148673,8.077364996981244
8.30956,8.297341412333939,0.22322943436843867,8.0741119779655
8.442818,8.449564077502087,0.37920425407301434,8.070359823429072
8.544956,8.544703906305521,0.4785715219340064,8.066132384371516
8.583396,8.581571940753008,0.5201160414810668,8.061455899271941
8.588522,8.589082310861384,0.5327233821968237,8.05635892866456
8.578271,8.582756935039253,0.5318846685500227,8.05087226648923
8.562895,8.555881362701923,0.5108525347779195,8.045028827924003
8.501391,8.50145000864904,0.4625864945327813,8.03886351411626
8.415542,8.424756295160636,0.3923432401862567,8.032413054974379
8.339943,8.33238738649263,0.30667155456762707,8.025715831925003
8.229749,8.2255852359432,0.20677355269442926,8.01881168324877
8.095209,8.105189950921297,0.09344825567232756,8.011741695248968
7.969639,7.96825076583064,-0.03629721722286455,8.004547983053504
7.819723,7.811893142507135,-0.18538032276780525,7.99727346527494
7.656081,7.660903413518376,-0.32905822351470404,7.989961637033081
7.571513,7.568845614866677,-0.4138107310916662,7.982656345958343
7.547167,7.560267411770337,-0.4151341639557456,7.9754015757260825
7.609952,7.589281295944446,-0.3789599454768506,7.968241241421296
7.571513,7.586668844943055,-0.3745501556830644,7.961219000626119
7.544605,7.5365967317669,-0.41778135184415355,7.954378083611053
7.477975,7.480307173325685,-0.4674539721259503,7.9477611454516355
7.445942,7.452098935641361,-0.4893112066768187,7.94141014231818
7.449786,7.441481557779053,-0.4938846758188867,7.935366233597939
7.425441,7.4263806770475345,-0.5032890338430732,7.929669710890607
7.41519,7.415396679212479,-0.5089632750478793,7.924359954260358
7.421385,7.428828262355927,-0.49064715307992474,7.919475415435852
7.461106,7.455727739454339,-0.4593258874820263,7.915053626936365
7.476482,7.4700028309814375,-0.4411284043989631,7.911131235380401
7.475201,7.4816149592656105,-0.4261290972502078,7.907744056515818
7.525173,7.528374974632406,-0.37655217417823666,7.904927148810643
7.61871,7.622414803030569,-0.28030009874117345,7.902714901771743
7.776314,7.753486018578279,-0.1476551159458987,7.9011411345241775
7.915979,7.935744482617205,0.03550528301193845,7.9002391996052665
8.180145,8.186047725703396,0.28600563926434197,7.900042086439054
8.471007,8.454742175686718,0.5541596570766221,7.900582518610096
8.641056,8.642475259136456,0.7405822202243852,7.90189303891207
8.685903,8.697498853445728,0.7934927771787605,7.904006076266967
8.665401,8.658970450117195,0.7520164610856072,7.906953989031588
8.614148,8.603329489136774,0.6925604092202995,7.9107690799164745
8.543675,8.561323418893023,0.6458398402267166,7.915483578666307
8.477046,8.484692661123802,0.5635630714388946,7.921129589684908
8.355319,8.316298781267255,0.38855977843267264,7.927739002834582
8.072145,8.0985011767921,0.16315781016153624,7.935343366630564
7.936324,7.950365939587105,0.006392215650547595,7.943973723936557
7.944012,7.921157721879576,-0.0325026891157153,7.953660410995291
7.942731,7.9430178237312195,-0.02141499742009484,7.9644328211513145
7.93248,7.942606411321601,-0.033712723608748274,7.97631913493035
7.922229,7.919687870052269,-0.06965814821705191,7.989346018269321
7.903378,7.902368340122151,-0.10116995058899647,8.003538290711148
7.898252,7.8969273876448645,-0.12199117769828244,8.018918565343148
7.90594,7.90680679464729,-0.12870006754186009,8.03550686218915
7.957193,7.955384738223621,-0.09793545844062213,8.053320196664243
8.052011,8.056774202440778,-0.015597942127575717,8.072372144568353
8.180145,8.181066009403226,0.08839362445844762,8.092672384944779
8.290339,8.281638271605967,0.16741204961425477,8.114226221991713
8.354406,8.354691836947488,0.21765774981897656,8.137034087128512
8.422317,8.434210133932032,0.2731191116113581,8.161091022320674
8.524455,8.523950349338037,0.33756420346028787,8.18638614587775
8.605179,8.582989274496033,0.37008717234054167,8.21290210215549
8.56802,8.590073130696558,0.34945863379112246,8.240614496905435
8.571864,8.569997631460714,0.3005063110534862,8.269491320407228
8.552645,8.543974442900666,0.24448208192959012,8.299492360971076
8.50011,8.503822582674626,0.17325397079716565,8.33056861187746
8.445012,8.445015831609643,0.08235415632170098,8.362661675287942
8.380946,8.38262916303936,-0.013074004036838505,8.395703167076197
8.325849,8.325294703041486,-0.10431942382101478,8.4296141268625
8.265626,8.264344192277957,-0.19996024548748348,8.46430443776544
8.198997,8.196655070247939,-0.30301719024757084,8.49967226049551
8.129806,8.1322162571117,-0.4033872292837924,8.535603486395493
8.060614,8.069761592182951,-0.5022096216934171,8.571971213876369
8.011923,7.998058693638661,-0.6105765587619847,8.608635252400646
7.947856,7.942935984750255,-0.702505672974151,8.645441657724406
7.949137,7.972817533476184,-0.7094047680470543,8.682222301523238
8.134931,8.118130304202278,-0.6006641735976872,8.718794477799966
8.315598,8.316592116554887,-0.43836843106970125,8.754960547624588
8.473202,8.476838398447608,-0.3136692243931246,8.790507622840734
