Original signal,Filtered EDA,Phasic Component,Tonic Component
7.845506,7.845509948370599,0.05974748157165549,7.785762466798944
7.808347,7.803513063198887,0.024107385786762525,7.779405677412124
7.736592,7.739405393262291,-0.033708894455809324,7.7731142877181005
7.64818,7.651938647501395,-0.11498259478634681,7.766921242287742
7.568738,7.560797209241188,-0.20006163260381316,7.7608588418450015
7.485452,7.490400524590033,-0.26455789960584397,7.754958424195877
7.447011,7.449501558245677,-0.2997484918925243,7.749250050138201
7.427792,7.421243853189404,-0.32251834493936815,7.743762198128772
7.375257,7.382196262523022,-0.35632520869278145,7.738521471215804
7.347068,7.339843696156292,-0.3937086232349026,7.733552319391195
7.338099,7.342152820142199,-0.38672395995508024,7.728876780097279
7.432917,7.433553948343057,-0.29096029080920116,7.724514239152258
7.598208,7.597705819286556,-0.12277539456624831,7.720481213852804
7.754531,7.758343801560526,0.04155264205895964,7.716791159501566
7.863444,7.848617241132008,0.13516294098608506,7.713454300145923
7.850631,7.865822326725526,0.15534484275588467,7.710477483969641
7.841661,7.8435156717401515,0.13565160814122412,7.707864063598928
7.809628,7.79545549268636,0.08984169111631884,7.705613801570041
7.708403,7.717111551869299,0.013388750556412005,7.703722801312887
7.61871,7.618011441957117,-0.08417202220945101,7.702183464166568
7.51236,7.51528395486605,-0.18570051822874128,7.700984473094792
7.41626,7.4105836872800905,-0.2895271165796117,7.700110803859702
7.303503,7.30208508304326,-0.3974586813610439,7.699543764404304
7.197152,7.207473197215483,-0.49178786584435474,7.699261063059838
7.1664,7.15869621008448,-0.540540695835677,7.6992369059201575
7.189464,7.184206500874302,-0.5152356224323662,7.699442123306667
7.283001,7.294667016487469,-0.40517730820851205,7.699844324695981
7.467513,7.4670349846360455,-0.23337309619597213,7.700408080832018
7.664838,7.6509175523598225,-0.0501775786966156,7.701095131056438
7.798096,7.809052159676019,0.1071875464269848,7.701864613249034
7.933918,7.939463914393381,0.23679060113512035,7.702673313258261
8.066107,8.050023882852301,0.3465479524673254,7.703475930384975
8.119923,8.130102560064111,0.4258772046768032,7.704225355387308
8.146831,8.153545532130543,0.44867257453546033,7.704872957595083
8.121203,8.105241828105598,0.3998729500754466,7.705368878030151
8.004602,8.009050345118977,0.30338801923681924,7.705662325882158
7.904659,7.916945953180793,0.2112440769485601,7.705701876232233
7.8675,7.856327207990083,0.15089144050678913,7.705435767483294
7.80984,7.808933747357332,0.10412154987778763,7.704812197479544
7.749618,7.752769735441646,0.04899011770722084,7.703779617734425
7.690677,7.694383604318063,-0.00790342120174603,7.7022870255198095
7.654799,7.648474652866023,-0.05180960093957465,7.700284253805598
7.611234,7.614398746912974,-0.08332351227644746,7.697722259189421
7.585608,7.584585069994745,-0.10996833803410755,7.6945534080288525
7.556137,7.55812890498612,-0.1326028560040331,7.690731760990153
7.542042,7.537828539169176,-0.14838481699777128,7.686213356166947
7.516416,7.522553708217266,-0.15840278259323878,7.680956490810505
7.513853,7.508335487940466,-0.16658651362041776,7.6749220015608834
7.493351,7.494641303006741,-0.1734322398771654,7.668073542883906
7.48182,7.4838094831056905,-0.17656838010478249,7.660377863210473
7.47285,7.4734818540782,-0.17832322397020303,7.651805078048403
7.463881,7.459157650476255,-0.18317128862156046,7.6423289390978155
7.445942,7.448568640268755,-0.18335845788379979,7.631927098152555
7.458755,7.461134267764143,-0.1594470965510914,7.6205813643152345
7.507446,7.5056810945945545,-0.10259685820059702,7.608277952795151
7.571513,7.568135954366146,-0.026871768937298215,7.5950077233034445
7.618922,7.624381815343032,0.043615409519740064,7.580766405823292
7.658643,7.656695337816905,0.09114052647817099,7.5655548113387345
7.662487,7.660203267172829,0.11082424219406456,7.549379024978764
7.641986,7.643577087624067,0.11132650863464422,7.532250578989423
7.618922,7.621038156232204,0.10685155324916251,7.514186602983041
7.600983,7.5985109093263405,0.1033009603139032,7.4952099490124375
7.572794,7.572907999200648,0.09755871004695436,7.475349289153694
7.545886,7.5449824919381525,0.09034330850584928,7.454639183432303
7.517697,7.521593289945244,0.08847317386489681,7.433120116080347
7.507446,7.504314281597126,0.09347578333651552,7.410838498260611
7.489508,7.489069795813258,0.10122316027780318,7.387846635535454
7.477975,7.48000763084819,0.11580497235280868,7.3642026584953815
7.49207,7.488300287211294,0.14832987211242277,7.339970415098871
7.502321,7.507277940857094,0.19205861743891825,7.315219323418176
7.504883,7.508158633488213,0.21813444984336253,7.29002418364485
7.503602,7.495012119970308,0.23054717157498686,7.264464948395322
7.562543,7.551514584822917,0.3128881342414568,7.23862645058146
7.731679,7.751440335488255,0.5388422471067379,7.212598088381517
7.9636,7.991510443053821,0.8050369758777702,7.186473467176051
8.094296,8.023845733560352,0.8634957348211618,7.16034999873919
7.707334,7.7367496320074,0.6024211734479642,7.134328458559436
7.263993,7.3072446761065475,0.19873217315903707,7.1085125029475105
7.062612,7.0004177814952975,-0.08259036702518485,7.0830081485204825
6.875538,6.90871620615048,-0.14920701142002207,7.057923217570502
6.936344,6.936082387283707,-0.0972843662538605,7.0333667535375675
6.960689,6.951577025150082,-0.057871386048426676,7.009448411198509
6.922249,6.9125928121243545,-0.0736850141640289,6.986277826288384
6.840244,6.864760200720377,-0.0992037684843324,6.963963969204709
6.853057,6.844780136782819,-0.09783435054016748,6.942614487322986
6.835118,6.822922671003581,-0.09941236932385127,6.922335040327432
6.75952,6.764077695937004,-0.1391509369010423,6.903228632838046
6.677515,6.6904667511204226,-0.19492819736299466,6.885394948483417
6.65317,6.642003812200759,-0.22692587721871524,6.868929689419474
6.621136,6.619981853056784,-0.23394207206062903,6.853923925117414
6.600635,6.603081900745022,-0.23738155328151977,6.840463454026542
6.57629,6.5801765471597715,-0.2484516342939313,6.828628181453703
6.5481,6.546042802067265,-0.2724487146292812,6.818491516696546
6.504535,6.500211763176016,-0.309908028959714,6.81011979213573
6.462251,6.4619025524067935,-0.3416691542314881,6.803571706638282
6.44175,6.447194193177068,-0.3517036020709859,6.798897795248053
6.416123,6.428629854839784,-0.3675100718914802,6.796139926731264
6.406369,6.380711495190523,-0.4146193349094983,6.7953308301000215
6.388431,6.371961037382023,-0.4245326133728396,6.796493650754862
6.433277,6.509664196182364,-0.28997734018969235,6.7996415363720555
6.831771,6.764055345060906,-0.04072190705987777,6.804777252120783
6.961185,6.967701671423213,0.15580884716494992,6.811892824258263
7.005536,7.026961733632246,0.20599252294872483,6.820969210683521
7.020912,7.014817408872807,0.18284141215498095,6.8319759967178255
7.032444,7.0235249024972255,0.1786537882226646,6.844871114274561
7.020912,7.036544063639777,0.1769434809735141,6.859600582666263
7.006817,6.994336676733071,0.11823840723186405,6.876098269501207
6.933781,6.916835600957471,0.022549930585639075,6.894285670371832
6.840244,6.888271489904489,-0.025800216377541332,6.91407170628203
6.969658,6.933401098544543,-0.001951439422252399,6.9353525379667955
6.986316,6.985008907804732,0.0269975114027277,6.9580113964020045
6.974783,6.989136482943145,0.007218054064414371,6.981918428878731
6.97094,6.968960437129973,-0.037970122915065144,7.0069305600450384
6.969658,6.966079689024813,-0.06681167830199405,7.0328913673268065
6.988878,6.986133319970707,-0.07349765016895263,7.0596309701396605
7.015786,7.020417041080388,-0.06654889120736544,7.086965932287754
7.069602,7.069178533285019,-0.045520643615199724,7.114699176900219
7.125981,7.125913497059511,-0.016706416124160774,7.142619913183672
7.17339,7.171426522625845,0.0009229484418402031,7.170503574184005
