Original signal,Filtered EDA,Phasic Component,Tonic Component
6.837681,6.837690947688166,-0.0376856417984263,6.875376589486593
6.812055,6.8081625791244464,-0.06594828116863036,6.874110860293077
6.767208,6.7699778176899805,-0.10317245926836488,6.873150276958345
6.736456,6.735142102541445,-0.1373557255976236,6.8724978281390685
6.722362,6.724391715797453,-0.1477626623509033,6.872154378148356
6.741581,6.740830011887371,-0.13128857581356423,6.872118587700935
6.768489,6.766944224185525,-0.10544262451409774,6.872386848699622
6.785147,6.784799527729097,-0.08815370625153268,6.87295323398063
6.783865,6.788116773975893,-0.08569268877435202,6.873809462750245
6.780021,6.777305941184337,-0.09763894108294574,6.8749448822672825
6.760801,6.756278275669542,-0.12006819049543635,6.8763464661649785
6.724924,6.7329112704138625,-0.14508755924611977,6.877998829659982
6.713392,6.711140109948069,-0.16874415180467664,6.879884261752745
6.691609,6.688347757206173,-0.19363501716178572,6.881982774367958
6.671108,6.6692992290755075,-0.21497293912817447,6.884272168203682
6.659576,6.66792548836621,-0.21880262648038243,6.886728114846592
6.689047,6.689119396797795,-0.20020485766888418,6.889324254466679
6.747988,6.733633308541429,-0.15839899959043535,6.892032308131864
6.812055,6.819691500160728,-0.07513070333207394,6.894822203492802
6.940187,6.955036203018568,0.057373990716961865,6.897662212301606
7.105479,7.088100195591652,0.1875810976152067,6.900519097976446
7.145201,7.146264286120019,0.242906014873219,6.9033582712468
7.131106,7.124551172768948,0.21840722091765433,6.906143951851294
7.042694,7.076297649813388,0.16745831548083356,6.908839334332555
7.063195,7.030804069755465,0.11939731358912006,6.911406756166345
6.999129,6.991826283762347,0.07801841703716203,6.913807866725184
6.956845,6.985326976293471,0.06932318044451678,6.916003795848954
7.022193,7.023416353337921,0.10546103230533604,6.917955321032585
7.090104,7.060577247777946,0.14095421534802383,6.919623032429922
7.055508,7.0581512622790505,0.13718376725330808,6.920967495025742
6.987597,7.028820095752561,0.10687068828164528,6.921949407470915
7.00041,6.966151327373014,0.04362157014282095,6.922529757230193
6.838963,6.833361568499292,-0.08930840335973045,6.9226699718590226
6.660858,6.677765796797798,-0.24456626958316413,6.922332066380963
6.650607,6.64144646526451,-0.28003232157348007,6.92147878683799
6.765927,6.784371076399187,-0.13570267368611508,6.920073750085302
7.001691,6.98235174879355,0.06427016901698995,6.91808157977656
7.07729,7.073874656253357,0.15840661798773045,6.915468038265627
7.042694,7.046280951532075,0.13408079760691693,6.912200153925157
6.972221,7.0007451392514985,0.0924987960025302,6.908246343248968
7.027318,6.986579845647763,0.08300331854005147,6.903576527107711
6.949157,6.96646372724795,0.06830148661134644,6.898162240636603
6.91328,6.917805783133323,0.02582904674733824,6.891976736385985
6.881247,6.8757944379592315,-0.009200642551368002,6.8849950805106
6.876121,6.8740344852318,-0.0031597566583732722,6.877194241890173
6.890216,6.895360274489692,0.026807100333829284,6.8685531741558625
6.888935,6.889933464507498,0.030880573862202693,6.859052890645295
6.841525,6.832552154948239,-0.016124377384929556,6.848676532333169
6.758239,6.766022754183168,-0.07138667461702378,6.837409428800192
6.777459,6.771932457064378,-0.05330669525224482,6.825239152316623
6.867152,6.872801997722595,0.06064643260450129,6.812155565118094
6.967096,6.980318732150057,0.18216787221851846,6.798150859931538
7.027318,6.983882279503742,0.20066268572002205,6.78321959378372
6.838963,6.881291392251527,0.11393267711351765,6.76735871513801
6.780021,6.7686737516773094,0.01810616718192648,6.750567584495383
6.715955,6.710076813702388,-0.02277117505577056,6.7328479887581585
6.681359,6.680555697357482,-0.03364845247989437,6.714204149837377
