Original signal,Filtered EDA,Phasic Component,Tonic Component
7.590733,7.590733654353036,0.0014285152097215856,7.589305139143314
7.58817,7.589852825015445,0.0054079268364838635,7.584444898178961
7.589451,7.590167435436698,0.010698331128098761,7.5794691043085995
7.593296,7.589086785877129,0.014702139441103643,7.574384646436025
7.581763,7.585368174282235,0.016169259177395957,7.569198915104839
7.581763,7.581740801552186,0.017821012066224717,7.563919789485961
7.580482,7.579393010863084,0.020837389327106208,7.558555621535978
7.577919,7.5765696380395795,0.02345442083410623,7.553115217205473
7.570231,7.573058649496366,0.025450834896565105,7.5476078145998
7.570231,7.56941469666348,0.027371637642021947,7.5420430590214576
7.565106,7.563639238346356,0.027208263492949,7.536430974853407
7.553574,7.5546406013134995,0.023858667037413357,7.530781934276086
7.545886,7.545312883107696,0.020206260260809062,7.525106622846887
7.534354,7.537297230117914,0.017881228109832625,7.519416002008081
7.533073,7.528214891978061,0.014493623352431203,7.5137212686256305
7.516416,7.518093820136324,0.010060008441236341,7.508033811695087
7.507446,7.511050383881161,0.008685217500536017,7.502365166380625
7.51129,7.507285894487368,0.010558928908766299,7.496726965578602
7.502321,7.502079347501278,0.010948458283167851,7.49113088921811
7.49207,7.494222500195834,0.008633888667416323,7.485588611528417
7.485663,7.486286039789425,0.006174293270766882,7.480111746518658
7.480538,7.477653186465819,0.0029413945362346317,7.474711791929584
7.465162,7.466585420156016,-0.0028146517746388423,7.469400071930655
7.456193,7.456367399465997,-0.007820279381065057,7.464187678847062
7.449786,7.4508523364548065,-0.008233077754035766,7.459085414208842
7.449786,7.447051862373955,-0.007051867042760883,7.454103729416715
7.436973,7.439561706738958,-0.00969095957745486,7.449252666316413
7.431848,7.430656169670549,-0.013885628295183996,7.444541797965733
7.431848,7.430042355314666,-0.009937814553437153,7.439980169868103
7.436973,7.443188011534018,0.007611769600053511,7.435576241933965
7.471569,7.462756238571495,0.03141840715352787,7.4313378314179666
7.466444,7.4740167541722915,0.046744697102630704,7.42727205706966
7.471569,7.468133822825676,0.04474853809084845,7.423385284734827
7.451067,7.449358962645113,0.029675887983698426,7.419683074661415
7.425441,7.4298646053267,0.013694474526597077,7.416170130800103
7.420316,7.418057761253253,0.005207508814882902,7.4128502524383695
7.414979,7.413138917738445,0.0034126291817036134,7.409726288556741
7.40729,7.410186671392728,0.003386576056533394,7.4068000953361945
7.406009,7.40564065276402,0.0015681554916947618,7.404072497272325
7.399602,7.397815205040288,-0.0037280473267788912,7.401543252367067
7.386789,7.387382708942928,-0.011828312933627795,7.399211021876556
7.375257,7.376878983644635,-0.020194361452455324,7.39707334509709
7.367569,7.367524154113343,-0.027602465556202417,7.395126619669545
7.365006,7.359964544880342,-0.033401542993568206,7.39336608787391
7.34963,7.356704363690376,-0.035081465677242366,7.391785829367619
7.359881,7.357123975705103,-0.033254785088104664,7.390378760793208
7.356037,7.354330525569343,-0.03480611707413029,7.389136642643473
7.344505,7.344655291542986,-0.04339480218520063,7.388050093728186
7.33041,7.3333983016154205,-0.053710311922710696,7.387108613538131
