Original signal,Filtered EDA,Phasic Component,Tonic Component
6.390993,6.390974365315423,0.006938158540270738,6.384036206775153
6.361523,6.353181736725846,-0.0004113187162803622,6.3535930554421265
6.311551,6.307904638720988,-0.015149885745857426,6.323054524466845
6.25261,6.269841939312916,-0.022641107209919548,6.292483046522835
6.25261,6.245506170584189,-0.016434859335406605,6.261941029919596
6.230827,6.222588636293566,-0.008901927530327647,6.231490563823894
6.212888,6.208361364866293,0.007168238312778144,6.201193126553514
6.192387,6.213384507568412,0.042275208728627806,6.1711092988397835
6.173167,6.185597593347477,0.04429910940797023,6.141298483939507
6.127039,6.0612732100472835,-0.05054542642737168,6.111818636474655
5.847709,5.896070430551927,-0.1866555713396015,6.082726001891529
5.786823,5.81931233335445,-0.23476253508974562,6.054074868444196
5.9188,5.848008023382233,-0.17790931019899328,6.025917333581226
5.845765,5.877656114556477,-0.1206469719538591,5.998303086510337
5.832951,5.84676772806685,-0.1245114804582304,5.971279208525081
5.806043,5.788731068714809,-0.15615892372220286,5.944889992437012
5.745821,5.745898328570375,-0.17327845364297365,5.9191767822133485
5.720194,5.726247013060069,-0.16793082063622766,5.894177833696297
5.722757,5.722714750095548,-0.14721344697110175,5.86992819706665
5.725319,5.723071283345659,-0.12338833814910613,5.846459621494765
5.720194,5.715715588144475,-0.10808489404971874,5.823800482194193
5.692005,5.70209411354562,-0.09988161632264783,5.801975729868268
5.698411,5.690952097229077,-0.09005476510211996,5.781006862331196
5.680473,5.682492552129853,-0.07841936576925504,5.760911917899108
5.670222,5.670242276226906,-0.0714632137552797,5.741705489982186
5.652284,5.651735645432274,-0.07166311673068884,5.723398762162963
5.625375,5.627889241470469,-0.0781103214441442,5.705999562914613
5.602312,5.599633316183603,-0.08987912281002036,5.689512438993623
5.575404,5.572804592384837,-0.1011341540436799,5.673938746428517
5.549777,5.5586833934183915,-0.1005933644952939,5.659276757913686
5.571559,5.563050678709334,-0.08247110658904906,5.645521785298382
5.579247,5.580012227199338,-0.05265408853373965,5.632666315733078
5.59078,5.598451491800089,-0.02224866810279992,5.620700159902889
5.62025,5.610223600557987,0.0006129899061985827,5.609610610651789
5.608718,5.61450039169827,0.015117781502530292,5.59938261019574
5.617688,5.6161179485241,0.026119024475579136,5.589998924048521
5.613843,5.61573851019606,0.03429819045196214,5.581440319744098
5.608718,5.606659147266269,0.032973398835641994,5.573685748430627
5.59078,5.589747346519665,0.023034819093316842,5.566712527426349
5.58181,5.582122937034508,0.0216264151755765,5.560496521858932
5.59078,5.596781124373534,0.04176880082409081,5.555012323549443
5.62922,5.623164295162182,0.07293086981812583,5.550233425344056
5.649721,5.646293083976433,0.10016069483606793,5.546132389140365
5.666378,5.674671071063781,0.13199006515552808,5.5426810059082525
5.727882,5.7248512297657665,0.18500078368553102,5.539850446080235
5.786823,5.785386464628914,0.2477750658330798,5.537611398795834
5.820138,5.822268859229543,0.28633466059000395,5.535934198639539
5.825263,5.819405314350187,0.2846163756274388,5.534788938722748
5.782979,5.792233882255462,0.2580883130216841,5.534145569233778
5.76504,5.759913389222842,0.22593940831021875,5.533973980912623
5.725319,5.724987633361144,0.19074356008244198,5.5342440732787015
5.688161,5.686197516573926,0.1512717087538755,5.53492580782005
5.643314,5.650276219812612,0.11428697309950112,5.535989246713111
5.625375,5.620384023896902,0.08297944593269074,5.537404577964211
5.59078,5.590219947584343,0.05107781944693285,5.53914212813741
5.558746,5.558650458122122,0.01747809406666717,5.541172364055455
5.529276,5.534273964388148,-0.009191920643249307,5.543465885031397
5.52415,5.519891646504709,-0.026101760805538804,5.545993407310248
5.510056,5.508090378113617,-0.04063536436190471,5.548725742475522
5.490836,5.494558143632435,-0.057075627976314575,5.55163377160875
5.479304,5.481462153474193,-0.07322626351248337,5.554688416986676
5.476741,5.469447871645872,-0.0884127414214538,5.557860613067326
5.453677,5.458706784316913,-0.10241449413997825,5.561121278456891
5.452396,5.451969979391161,-0.11247131107551664,5.564441290466678
5.445989,5.446929244363526,-0.12086221940064965,5.567791463764175
5.439582,5.436666893623592,-0.1344756408725427,5.5711425344961345
5.426769,5.426193080246417,-0.14827207086984734,5.574465151116264
5.429815,5.4339773714412845,-0.14375250154654573,5.57772987298783
5.466973,5.466900033305815,-0.11400714434754902,5.580907177653364
5.513101,5.508412751394207,-0.07555472607894637,5.583967477473154
5.540009,5.540887823692373,-0.045993322447641635,5.586881146140014
5.557948,5.562410959220536,-0.027207596174995338,5.589618555395531
5.573324,5.572174613943361,-0.019975508175492707,5.592150122118854
5.565636,5.561261250250973,-0.033185115591462214,5.594446365842435
5.529758,5.531481638310544,-0.06499633835701629,5.59647797666756
5.500288,5.502180937056138,-0.0960349564378462,5.598215893493983
5.479786,5.48489755457715,-0.11473383784688396,5.599631392424033
5.487474,5.47305413529083,-0.1276420498425238,5.600696185133354
5.456723,5.468372775995241,-0.13300975090873607,5.601382526903977
5.493881,5.491047151679314,-0.1106161822075232,5.601663333886837
5.546416,5.547590965094168,-0.053921343911445374,5.601512309005613
5.614326,5.611447794798252,0.010543719052349798,5.600904075745903
5.651485,5.651895991225727,0.05208167231146188,5.599814318914265
5.664298,5.664768402897606,0.06654847157092195,5.5982199313266845
5.657892,5.661404406643996,0.0653052413272512,5.596099165316745
5.648922,5.646566700677768,0.05313491273080377,5.593431787946964
5.633546,5.627142929535338,0.03694369068475073,5.590199238850587
5.619452,5.625731272159711,0.03934648245584635,5.586384789703865
5.647641,5.659965288516338,0.0779915841068924,5.581973704409445
5.747585,5.717385756153108,0.1404323570043664,5.576953399148742
5.742459,5.760295476811352,0.18898187527256627,5.571313601538786
5.715551,5.739856254658132,0.17480974643315317,5.565046508224979
5.679674,5.627966019505114,0.06981907912872476,5.558146940376389
5.44519,5.478232617705125,-0.0723798790246154,5.55061249672974
5.41572,5.4095810690694845,-0.13286263495561257,5.542443704025097
5.456723,5.461406933740536,-0.07223723109563746,5.533644164836173
5.506694,5.524113561462334,-0.00010714140864725302,5.5242207028709815
5.579731,5.495749729325441,-0.018433776469884387,5.514183505795326
5.315776,5.433962921236233,-0.06958334431543944,5.503546265551673
5.52207,5.452554166648569,-0.039772149412716354,5.492326316061285
5.543853,5.541602449571501,0.0610576814394284,5.480544768132073
5.560511,5.592365018619058,0.12413837727470095,5.468226641344358
5.564354,5.5421851354468785,0.08678414279452482,5.455400992652354
5.419564,5.420373958413684,-0.021727083027183798,5.442101041440868
5.279899,5.290988881405516,-0.1373754094224251,5.4283642908279415
5.200456,5.200061965597439,-0.2141706794825885,5.414232645080028
5.19405,5.172555330125911,-0.22719719292210752,5.399752523048019
5.203019,5.224831686331653,-0.1601432811530175,5.384974967484671
5.333715,5.344027816004253,-0.025927933946381543,5.369955749950635
5.514382,5.469955836690739,0.11520036590035002,5.354755470790389
5.487474,5.539818228265765,0.20037857483582472,5.33943965342994
5.584856,5.543428534301638,0.21934970220939354,5.324078832092244
5.483631,5.512206363329856,0.20345773133181735,5.308748631998038
5.491319,5.4752667883187645,0.18173694708954963,5.293529841229215
5.441347,5.44376016991551,0.16525169626874336,5.278508473646767
5.410594,5.416705912287578,0.15293008976311728,5.263775822524461
5.387531,5.385337601830157,0.13590909699138842,5.249428504838769
5.351654,5.3424914764976865,0.10692298007684645,5.23556849642084
5.28118,5.2930828531681975,0.07077969474945857,5.222303158418739
5.245303,5.245245690707263,0.0355004349727338,5.2097452557345285
