Original signal,Filtered EDA,Phasic Component,Tonic Component
6.166097,6.166106623950889,0.029383021966001788,6.136723601984888
6.093061,6.093021505413315,-0.015299625501324216,6.108321130914639
6.007212,6.0338157813610716,-0.04626011513631045,6.080075896497382
5.998243,5.946163477652303,-0.10590742468406858,6.0520709023363715
5.745821,5.791497700098995,-0.23289119724709179,6.024388897346087
5.635626,5.614488665418054,-0.3826232643549275,5.997111929772982
5.511337,5.514601365427513,-0.4557195415621502,5.970320906989663
5.551058,5.548993427420218,-0.3951017374923461,5.9440951649125635
5.659971,5.674637259039145,-0.24387479150632752,5.918512050545473
5.800918,5.781648073292398,-0.11199844739429007,5.893646520686688
5.789386,5.792287782845152,-0.07728297647745103,5.869570759322603
5.712506,5.723940419039823,-0.12241339671718143,5.846353815757005
5.651002,5.646372515526247,-0.17768874963079592,5.8240612651570425
5.612562,5.605470503232982,-0.1972843897029311,5.802754892935913
5.603593,5.60692914758094,-0.1755632566084643,5.782492404189405
5.625375,5.635623597081551,-0.1277035621210113,5.7633271592025626
5.67791,5.6640051021930065,-0.08130283362444968,5.745307935817456
5.665097,5.668479749000412,-0.05999897021391237,5.7284787192143245
5.647158,5.6535415903499,-0.05933692908508359,5.712878519434984
5.649721,5.6429892227165395,-0.05555199407569539,5.6985412167922345
5.643314,5.6469596688998145,-0.03853576626711702,5.685495435166931
5.654846,5.652763112391648,-0.021001330694025988,5.673764443085674
5.643314,5.645053437327103,-0.018312645057791954,5.663366082384895
5.625375,5.623254693783006,-0.031058030412500937,5.654312724195507
5.597186,5.5980672998639065,-0.04854395206156101,5.646611251925467
5.572841,5.576155721596889,-0.06410734927488462,5.640263070871773
5.560028,5.554981671368683,-0.080282472680821,5.635264144049504
5.534401,5.534626860793906,-0.09697819297820798,5.631605053772113
5.520307,5.524490797144671,-0.10478029130110383,5.629271088445775
5.531838,5.531769847672542,-0.09647250627494332,5.628242353947485
5.561309,5.554424350624896,-0.07406955821791698,5.628493908842813
5.584373,5.588724111099517,-0.041271811470749584,5.6299959225702665
5.621531,5.626577784188884,-0.0061360713975132375,5.632713855586397
5.651002,5.64669922830935,0.010090567964988847,5.636608660344361
5.643314,5.634131507549019,-0.007505494334286766,5.641637001883305
5.59078,5.606960734746907,-0.04079076199749923,5.647751496744406
5.604874,5.597369780763813,-0.05753118813310517,5.654900968896919
5.613843,5.610552986973019,-0.05247773436436866,5.663030721337388
5.618969,5.624397302268185,-0.047685519729167306,5.6720828219973525
5.624094,5.621589928710635,-0.06040647383756526,5.6819964025482
5.604874,5.6043133874624615,-0.08839458116525886,5.692707968627721
5.58181,5.584676106768267,-0.11947561316923642,5.704151719937504
5.577966,5.574551623342382,-0.14170825523175734,5.716259878574139
5.58181,5.583020630752699,-0.1459423930997399,5.728963023852439
5.612562,5.614445179767968,-0.12774525197840586,5.742190431746375
5.667659,5.665424874274999,-0.09044554263613608,5.755870416911135
5.726601,5.725820181313061,-0.044110493754205546,5.7699306750672665
5.780416,5.782993449388961,-0.0013051739554036657,5.784298623344364
5.825263,5.8268259984273785,0.027924262406910212,5.798901736020468
5.867547,5.860575950015335,0.0469080770416221,5.813667872973713
5.904706,5.907891695273648,0.07936609717830721,5.82852559809534
5.98543,5.991742831890637,0.1483383469922434,5.843404484898393
6.108438,6.102125385887652,0.24388997929672357,5.858235406590928
6.205819,6.203658748822761,0.330707940853588,5.872950807969173
6.272448,6.275466888710719,0.38798193207090426,5.887484956639815
6.316013,6.3207012507997975,0.41892707947608265,5.901774171323715
6.346765,6.341068637874778,0.425311612534098,5.91575702534068
6.333951,6.3301853170591516,0.4008107932361671,5.929374523822984
6.280136,6.2897564296280155,0.347186175896229,5.942570253731787
6.232727,6.230109267429932,0.2748187611086257,5.955290506321306
6.16866,6.1614930493932665,0.19400867712095443,5.967484372272312
6.093061,6.0984195466041635,0.1193157363434037,5.97910381026076
6.052059,6.056099293822864,0.0659956036170492,5.990103690205816
6.036683,6.032258846532167,0.0318170337017315,6.000441812830435
6.017463,6.011001647971904,0.0009227405139847211,6.0100789074579195
