Timestamp,Raw EDA,CLeaned EDA,SCR Onsets,SCR Peaks,SCR Recovery
2024-03-01 11:53:35,5.615125,5.528865842035899,0.0,0.0,0.0
2024-03-01 11:53:36,5.595905,5.5317659721473635,0.0,0.0,0.0
2024-03-01 11:53:37,5.566434,5.534661791520514,0.0,0.0,0.0
2024-03-01 11:53:38,5.556184,5.537553231574257,0.0,0.0,0.0
2024-03-01 11:53:39,5.554902,5.540440222709022,0.0,0.0,0.0
2024-03-01 11:53:40,5.397298,5.5433226942210725,0.0,0.0,0.0
2024-03-01 11:53:41,5.343966,5.546200574218288,0.0,0.0,0.0
2024-03-01 11:53:42,5.323464,5.549073789537573,0.0,0.0,0.0
2024-03-01 11:53:43,5.224802,5.551942265664,0.0,0.0,0.0
2024-03-01 11:53:44,5.211988,5.554805926651816,0.0,0.0,0.0
2024-03-01 11:53:45,5.211988,5.557664695047438,0.0,0.0,0.0
2024-03-01 11:53:46,5.215832,5.560518491814544,0.0,0.0,0.0
2024-03-01 11:53:47,5.256835,5.563367236261383,0.0,0.0,0.0
2024-03-01 11:53:48,5.295275,5.5662108459704145,0.0,0.0,0.0
2024-03-01 11:53:49,5.314495,5.569049236730359,0.0,0.0,0.0
2024-03-01 11:53:50,5.327308,5.571882322470781,0.0,0.0,0.0
2024-03-01 11:53:51,5.332434,5.574710015199282,0.0,0.0,0.0
2024-03-01 11:53:52,5.347809,5.577532224941396,0.0,0.0,0.0
2024-03-01 11:53:53,5.381124,5.580348859683275,0.0,0.0,0.0
2024-03-01 11:53:54,5.383687,5.5831598253172325,0.0,0.0,0.0
2024-03-01 11:53:55,5.363185,5.585965025590235,0.0,0.0,0.0
2024-03-01 11:53:56,5.160735,5.5887643620553975,0.0,0.0,0.0
2024-03-01 11:53:57,4.976223,5.591557734026576,0.0,0.0,0.0
2024-03-01 11:53:58,4.948034,5.594345038536093,0.0,0.0,0.0
2024-03-01 11:53:59,4.959566,5.597126170295677,0.0,0.0,0.0
2024-03-01 11:54:00,4.957004,5.599901021660662,0.0,0.0,0.0
2024-03-01 11:54:01,5.080011,5.602669482597482,0.0,0.0,0.0
2024-03-01 11:54:02,5.181236,5.605431440654517,0.0,0.0,0.0
2024-03-01 11:54:03,5.258116,5.608186780936296,0.0,0.0,0.0
2024-03-01 11:54:04,5.199175,5.610935386081081,0.0,0.0,0.0
2024-03-01 11:54:05,5.233771,5.613677136241844,0.0,0.0,0.0
2024-03-01 11:54:06,5.173548,5.616411909070624,0.0,0.0,0.0
2024-03-01 11:54:07,5.126139,5.619139579706283,0.0,0.0,0.0
2024-03-01 11:54:08,5.100513,5.621860020765608,0.0,0.0,0.0
2024-03-01 11:54:09,5.088981,5.624573102337785,0.0,0.0,0.0
2024-03-01 11:54:10,5.173548,5.627278691982192,0.0,0.0,0.0
2024-03-01 11:54:11,5.557948,5.629976654729475,0.0,0.0,0.0
2024-03-01 11:54:12,5.633546,5.632666853085884,0.0,0.0,0.0
2024-03-01 11:54:13,5.624577,5.6353491470408015,0.0,0.0,0.0
2024-03-01 11:54:14,5.680955,5.638023394077426,0.0,0.0,0.0
2024-03-01 11:54:15,5.673267,5.640689449186539,0.0,0.0,0.0
2024-03-01 11:54:16,5.654047,5.643347164883301,0.0,0.0,0.0
2024-03-01 11:54:17,5.570761,5.645996391227035,0.0,0.0,0.0
2024-03-01 11:54:18,5.346528,5.6486369758439094,0.0,0.0,0.0
2024-03-01 11:54:19,5.199175,5.651268763952486,0.0,0.0,0.0
2024-03-01 11:54:20,5.191487,5.653891598392066,0.0,0.0,0.0
2024-03-01 11:54:21,5.244021,5.65650531965377,0.0,0.0,0.0
2024-03-01 11:54:22,5.276055,5.659109765914289,0.0,0.0,0.0
2024-03-01 11:54:23,5.333715,5.661704773072241,0.0,0.0,0.0
2024-03-01 11:54:24,5.469536,5.66429017478704,0.0,0.0,0.0
2024-03-01 11:54:25,5.560511,5.666865802520212,0.0,0.0,0.0
2024-03-01 11:54:26,5.625858,5.669431485579053,0.0,0.0,0.0
2024-03-01 11:54:27,5.593825,5.671987051162546,0.0,0.0,0.0
2024-03-01 11:54:28,5.433659,5.674532324409429,0.0,0.0,0.0
2024-03-01 11:54:29,5.504132,5.6770671284483285,0.0,0.0,0.0
2024-03-01 11:54:30,5.552823,5.679591284449837,0.0,0.0,0.0
2024-03-01 11:54:31,5.596388,5.682104611680447,0.0,0.0,0.0
2024-03-01 11:54:32,5.629702,5.684606927558224,0.0,0.0,0.0
2024-03-01 11:54:33,5.673267,5.687098047710123,0.0,0.0,0.0
2024-03-01 11:54:34,5.789869,5.689577786030821,0.0,0.0,0.0
2024-03-01 11:54:35,5.878281,5.6920459547429685,0.0,0.0,0.0
2024-03-01 11:54:36,5.941066,5.694502364458737,0.0,0.0,0.0
2024-03-01 11:54:37,5.980304,5.696946824242552,0.0,0.0,0.0
2024-03-01 11:54:38,5.987992,5.6993791416749096,0.0,0.0,0.0
2024-03-01 11:54:39,5.984148,5.701799122917154,0.0,0.0,0.0
2024-03-01 11:54:40,5.953396,5.704206572777129,0.0,0.0,0.0
2024-03-01 11:54:41,5.904706,5.706601294775578,0.0,0.0,0.0
2024-03-01 11:54:42,5.85089,5.708983091213221,0.0,0.0,0.0
2024-03-01 11:54:43,5.804762,5.711351763238401,0.0,0.0,0.0
2024-03-01 11:54:44,5.763759,5.713707110915219,0.0,0.0,0.0
2024-03-01 11:54:45,5.730444,5.716048933292067,0.0,0.0,0.0
2024-03-01 11:54:46,5.715069,5.7183770284704885,0.0,0.0,0.0
2024-03-01 11:54:47,5.808606,5.720691193674256,0.0,0.0,0.0
2024-03-01 11:54:48,5.905987,5.722991225318619,0.0,0.0,0.0
2024-03-01 11:54:49,5.993117,5.725276919079628,0.0,0.0,0.0
2024-03-01 11:54:50,6.062309,5.727548069963445,0.0,0.0,0.0
2024-03-01 11:54:51,6.085373,5.729804472375581,0.0,0.0,0.0
2024-03-01 11:54:52,6.089217,5.732045920189979,0.0,0.0,0.0
2024-03-01 11:54:53,6.077685,5.73427220681787,0.0,0.0,0.0
2024-03-01 11:54:54,6.052059,5.736483125276343,0.0,0.0,0.0
2024-03-01 11:54:55,6.013619,5.738678468256558,0.0,0.0,0.0
2024-03-01 11:54:56,5.971335,5.740858028191566,0.0,0.0,0.0
2024-03-01 11:54:57,5.900862,5.743021597323658,0.0,0.0,0.0
2024-03-01 11:54:58,5.876516,5.745168967771229,0.0,0.0,0.0
2024-03-01 11:54:59,5.847046,5.747299931595095,0.0,0.0,0.0
2024-03-01 11:55:00,5.830389,5.7494142808642374,0.0,0.0,0.0
2024-03-01 11:55:01,5.81245,5.751511807720932,0.0,0.0,0.0
2024-03-01 11:55:02,5.804762,5.75359230444524,0.0,0.0,0.0
2024-03-01 11:55:03,5.794511,5.755655563518826,0.0,0.0,0.0
2024-03-01 11:55:04,5.788105,5.757701377688073,0.0,0.0,0.0
2024-03-01 11:55:05,5.781698,5.759729540026469,0.0,0.0,0.0
2024-03-01 11:55:06,5.786823,5.761739843996238,0.0,0.0,0.0
2024-03-01 11:55:07,5.784261,5.763732083509188,0.0,0.0,0.0
2024-03-01 11:55:08,5.77401,5.765706052986757,0.0,0.0,0.0
2024-03-01 11:55:09,5.761197,5.767661547419214,0.0,0.0,0.0
2024-03-01 11:55:10,5.758634,5.769598362424014,0.0,0.0,0.0
2024-03-01 11:55:11,5.747102,5.77151629430326,0.0,0.0,0.0
2024-03-01 11:55:12,5.729163,5.773415140100271,0.0,0.0,0.0
2024-03-01 11:55:13,5.713788,5.7752946976552035,0.0,0.0,0.0
2024-03-01 11:55:14,5.721475,5.777154765659723,0.0,0.0,0.0
2024-03-01 11:55:15,5.775291,5.778995143710694,0.0,0.0,0.0
2024-03-01 11:55:16,5.886767,5.780815632362864,0.0,0.0,0.0
2024-03-01 11:55:17,6.022588,5.782616033180505,0.0,0.0,0.0
2024-03-01 11:55:18,6.136627,5.7843961487880025,0.0,0.0,0.0
2024-03-01 11:55:19,6.200693,5.786155782919347,0.0,0.0,0.0
2024-03-01 11:55:20,6.219913,5.787894740466525,0.0,0.0,0.0
2024-03-01 11:55:21,6.208381,5.7896128275267715,0.0,0.0,0.0
2024-03-01 11:55:22,6.184036,5.791309851448676,0.0,0.0,0.0
2024-03-01 11:55:23,6.144315,5.792985620877129,0.0,0.0,0.0
2024-03-01 11:55:24,6.087936,5.794639945797112,0.0,0.0,0.0
2024-03-01 11:55:25,6.030276,5.796272637576328,0.0,0.0,0.0
2024-03-01 11:55:26,5.994399,5.797883509006686,0.0,0.0,0.0
2024-03-01 11:55:27,5.967491,5.799472374344647,0.0,0.0,0.0
2024-03-01 11:55:28,5.936739,5.801039049350459,0.0,0.0,0.0
2024-03-01 11:55:29,5.911112,5.802583351326304,0.0,0.0,0.0
2024-03-01 11:55:30,5.891892,5.804105099153374,0.0,0.0,0.0
2024-03-01 11:55:31,5.873954,5.805604113327917,0.0,0.0,0.0
2024-03-01 11:55:32,5.853452,5.807080215996275,0.0,0.0,0.0
2024-03-01 11:55:33,5.838077,5.808533230988959,0.0,0.0,0.0
2024-03-01 11:55:34,5.827826,5.8099629838537785,0.0,0.0,0.0
2024-03-01 11:55:35,5.794511,5.811369301888076,0.0,0.0,0.0
2024-03-01 11:55:36,5.76504,5.812752014170098,0.0,0.0,0.0
2024-03-01 11:55:37,5.775291,5.814110951589534,0.0,0.0,0.0
2024-03-01 11:55:38,5.835514,5.815445946877278,0.0,0.0,0.0
2024-03-01 11:55:39,5.884204,5.8167568346344245,0.0,0.0,0.0
2024-03-01 11:55:40,5.905987,5.818043451360549,0.0,0.0,0.0
2024-03-01 11:55:41,5.923925,5.819305635481321,0.0,0.0,0.0
2024-03-01 11:55:42,5.92777,5.820543227375462,0.0,0.0,0.0
2024-03-01 11:55:43,5.909831,5.821756069401109,0.0,0.0,0.0
2024-03-01 11:55:44,5.879079,5.822944005921599,0.0,0.0,0.0
2024-03-01 11:55:45,5.854734,5.824106883330746,0.0,0.0,0.0
2024-03-01 11:55:46,5.838077,5.8252445500776195,0.0,0.0,0.0
2024-03-01 11:55:47,5.816294,5.826356856690889,0.0,0.0,0.0
2024-03-01 11:55:48,5.800918,5.827443655802769,0.0,0.0,0.0
2024-03-01 11:55:49,5.791948,5.828504802172613,0.0,0.0,0.0
2024-03-01 11:55:50,5.795793,5.829540152710203,0.0,0.0,0.0
2024-03-01 11:55:51,5.791948,5.8305495664987745,0.0,0.0,0.0
2024-03-01 11:55:52,5.780416,5.831532904817822,0.0,0.0,0.0
2024-03-01 11:55:53,5.780416,5.832490031165732,0.0,0.0,0.0
2024-03-01 11:55:54,5.786823,5.833420811282284,0.0,0.0,0.0
2024-03-01 11:55:55,5.762478,5.834325113171062,0.0,0.0,0.0
2024-03-01 11:55:56,5.749665,5.83520280712182,0.0,0.0,0.0
2024-03-01 11:55:57,5.740695,5.836053765732848,0.0,0.0,0.0
2024-03-01 11:55:58,5.722757,5.836877863933365,0.0,0.0,0.0
2024-03-01 11:55:59,5.711225,5.837674979005984,0.0,0.0,0.0
2024-03-01 11:56:00,5.717631,5.838444990609296,0.0,0.0,0.0
2024-03-01 11:56:01,5.730444,5.8391877808006,0.0,0.0,0.0
2024-03-01 11:56:02,5.75479,5.839903234058808,0.0,0.0,0.0
2024-03-01 11:56:03,5.763759,5.840591237307574,0.0,0.0,0.0
2024-03-01 11:56:04,5.744539,5.84125167993866,0.0,1.0,0.0
2024-03-01 11:56:05,5.779135,5.841884453835579,0.0,0.0,0.0
2024-03-01 11:56:06,5.770166,5.842489453397544,0.0,0.0,0.0
2024-03-01 11:56:07,5.759915,5.843066575563736,0.0,0.0,0.0
2024-03-01 11:56:08,5.750946,5.843615719837934,0.0,0.0,0.0
2024-03-01 11:56:09,5.740695,5.844136788313518,0.0,0.0,0.0
2024-03-01 11:56:10,5.736851,5.84462968569887,0.0,0.0,0.0
2024-03-01 11:56:11,5.724038,5.845094319343198,0.0,0.0,0.0
2024-03-01 11:56:12,5.711225,5.845530599262792,0.0,0.0,0.0
2024-03-01 11:56:13,5.698411,5.845938438167755,0.0,0.0,0.0
2024-03-01 11:56:14,5.694567,5.846317751489185,0.0,0.0,0.0
2024-03-01 11:56:15,5.672785,5.846668457406864,0.0,0.0,0.0
2024-03-01 11:56:16,5.662534,5.8469904768774414,0.0,0.0,0.0
2024-03-01 11:56:17,5.651002,5.847283733663125,0.0,0.0,0.0
2024-03-01 11:56:18,5.642033,5.847548154360892,0.0,0.0,0.0
2024-03-01 11:56:19,5.611281,5.8477836684322195,0.0,0.0,0.0
2024-03-01 11:56:20,5.592061,5.847990208233347,0.0,0.0,0.0
2024-03-01 11:56:21,5.59078,5.848167709046051,0.0,0.0,0.0
2024-03-01 11:56:22,5.615125,5.848316109108938,0.0,0.0,0.0
2024-03-01 11:56:23,5.709943,5.848435349649254,0.0,0.0,0.0
2024-03-01 11:56:24,5.813731,5.848525374915185,0.0,0.0,0.0
2024-03-01 11:56:25,5.952115,5.8485861322086405,0.0,0.0,0.0
2024-03-01 11:56:26,6.022588,5.848617571918497,0.0,0.0,0.0
2024-03-01 11:56:27,5.85089,5.84861964755428,0.0,0.0,0.0
2024-03-01 11:56:28,5.738132,5.848592315780264,0.0,0.0,0.0
2024-03-01 11:56:29,5.75479,5.848535536449984,0.0,0.0,0.0
2024-03-01 11:56:30,5.763759,5.848449272641108,0.0,0.0,0.0
2024-03-01 11:56:31,5.758634,5.848333490690681,0.0,0.0,0.0
2024-03-01 11:56:32,5.752227,5.8481881602307,0.0,0.0,0.0
2024-03-01 11:56:33,5.700974,5.848013254224009,0.0,0.0,0.0
2024-03-01 11:56:34,5.631782,5.8478087490004835,0.0,0.0,0.0
2024-03-01 11:56:35,5.683035,5.8475746242934905,0.0,0.0,0.0
2024-03-01 11:56:36,5.738132,5.8473108632765785,0.0,0.0,0.0
2024-03-01 11:56:37,5.712506,5.84701745260039,0.0,0.0,0.0
2024-03-01 11:56:38,5.744539,5.846694382429753,0.0,0.0,0.0
2024-03-01 11:56:39,5.704818,5.846341646480916,0.0,0.0,0.0
2024-03-01 11:56:40,5.640751,5.845959242058892,0.0,0.0,0.0
2024-03-01 11:56:41,5.577966,5.845547170094885,0.0,0.0,0.0
2024-03-01 11:56:42,5.55234,5.845105435183737,0.0,0.0,0.0
2024-03-01 11:56:43,5.539526,5.844634045621374,0.0,0.0,0.0
2024-03-01 11:56:44,5.54337,5.844133013442186,0.0,0.0,0.0
2024-03-01 11:56:45,5.62025,5.843602354456305,0.0,0.0,0.0
2024-03-01 11:56:46,5.721475,5.843042088286717,0.0,0.0,0.0
2024-03-01 11:56:47,5.83167,5.842452238406157,0.0,0.0,0.0
2024-03-01 11:56:48,5.903424,5.8418328321737105,0.0,0.0,0.0
2024-03-01 11:56:49,5.954678,5.8411839008710755,0.0,0.0,0.0
2024-03-01 11:56:50,5.970054,5.840505479738397,0.0,0.0,0.0
2024-03-01 11:56:51,5.966209,5.839797608009619,0.0,0.0,0.0
2024-03-01 11:56:52,6.008493,5.8390603289472764,0.0,0.0,0.0
2024-03-01 11:56:53,5.7061,5.838293689876672,0.0,0.0,0.0
2024-03-01 11:56:54,5.611281,5.837497742219357,0.0,0.0,0.0
2024-03-01 11:56:55,5.595905,5.83667254152587,0.0,0.0,0.0
2024-03-01 11:56:56,5.305043,5.835818147507653,0.0,0.0,0.0
2024-03-01 11:56:57,4.940346,5.8349346240681,0.0,0.0,0.0
2024-03-01 11:56:58,5.556666,5.834022039332651,0.0,0.0,0.0
2024-03-01 11:56:59,5.648922,5.833080465677871,0.0,0.0,0.0
2024-03-01 11:57:00,5.709145,5.832109979759433,0.0,0.0,0.0
2024-03-01 11:57:01,5.720677,5.831110662538903,0.0,0.0,0.0
2024-03-01 11:57:02,5.759117,5.830082599309257,0.0,0.0,0.0
2024-03-01 11:57:03,5.768086,5.829025879719012,0.0,0.0,0.0
2024-03-01 11:57:04,5.850091,5.827940597794873,0.0,0.0,0.0
2024-03-01 11:57:05,5.966692,5.826826851962801,0.0,0.0,0.0
2024-03-01 11:57:06,6.104593,5.825684745067388,0.0,0.0,0.0
2024-03-01 11:57:07,6.221194,5.824514384389438,0.0,0.0,0.0
2024-03-01 11:57:08,6.295512,5.823315881661658,0.0,0.0,0.0
2024-03-01 11:57:09,6.336514,5.822089353082341,0.0,0.0,0.0
2024-03-01 11:57:10,6.360859,5.8208349193269635,0.0,0.0,0.0
2024-03-01 11:57:11,6.326263,5.8195527055575935,0.0,0.0,0.0
2024-03-01 11:57:12,6.3032,5.818242841430031,0.0,0.0,0.0
2024-03-01 11:57:13,6.328826,5.816905461098594,0.0,0.0,0.0
2024-03-01 11:57:14,6.396737,5.8155407032185,0.0,0.0,0.0
2024-03-01 11:57:15,6.404425,5.814148710945766,0.0,0.0,0.0
2024-03-01 11:57:16,6.419801,5.812729631934589,0.0,0.0,0.0
2024-03-01 11:57:17,6.462748,5.811283618332152,0.0,0.0,0.0
2024-03-01 11:57:18,6.457623,5.809810826770824,0.0,0.0,0.0
2024-03-01 11:57:19,6.424308,5.808311418357737,0.0,0.0,0.0
2024-03-01 11:57:20,6.390993,5.806785558661714,0.0,0.0,0.0
2024-03-01 11:57:21,6.361523,5.805233417697547,0.0,0.0,0.0
2024-03-01 11:57:22,6.311551,5.803655169907636,0.0,0.0,0.0
2024-03-01 11:57:23,6.25261,5.80205099414099,0.0,0.0,0.0
2024-03-01 11:57:24,6.25261,5.800421073629625,0.0,0.0,0.0
2024-03-01 11:57:25,6.230827,5.798765595962384,0.0,0.0,0.0
2024-03-01 11:57:26,6.212888,5.797084753056228,0.0,0.0,0.0
2024-03-01 11:57:27,6.192387,5.79537874112504,0.0,0.0,0.0
2024-03-01 11:57:28,6.173167,5.7936477606459915,0.0,0.0,0.0
2024-03-01 11:57:29,6.127039,5.7918920163235486,0.0,0.0,0.0
2024-03-01 11:57:30,5.847709,5.790111717051175,0.0,0.0,0.0
2024-03-01 11:57:31,5.786823,5.788307075870806,0.0,0.0,0.0
2024-03-01 11:57:32,5.9188,5.786478309930181,0.0,0.0,0.0
2024-03-01 11:57:33,5.845765,5.784625640438115,0.0,0.0,0.0
2024-03-01 11:57:34,5.832951,5.782749292617799,0.0,0.0,0.0
2024-03-01 11:57:35,5.806043,5.780849495658205,0.0,0.0,0.0
2024-03-01 11:57:36,5.745821,5.778926482663703,0.0,0.0,0.0
2024-03-01 11:57:37,5.720194,5.776980490601968,0.0,0.0,0.0
2024-03-01 11:57:38,5.722757,5.775011760250275,0.0,0.0,0.0
2024-03-01 11:57:39,5.725319,5.773020536140266,0.0,0.0,0.0
2024-03-01 11:57:40,5.720194,5.7710070665012845,0.0,0.0,0.0
2024-03-01 11:57:41,5.692005,5.768971603202371,0.0,0.0,0.0
2024-03-01 11:57:42,5.698411,5.766914401693002,0.0,0.0,0.0
2024-03-01 11:57:43,5.680473,5.764835720942667,0.0,0.0,0.0
2024-03-01 11:57:44,5.670222,5.762735823379372,0.0,0.0,0.0
2024-03-01 11:57:45,5.652284,5.760614974827148,0.0,0.0,0.0
2024-03-01 11:57:46,5.625375,5.758473444442661,0.0,0.0,0.0
2024-03-01 11:57:47,5.602312,5.756311504650998,0.0,0.0,0.0
2024-03-01 11:57:48,5.575404,5.754129431080717,0.0,0.0,0.0
2024-03-01 11:57:49,5.549777,5.751927502498249,0.0,0.0,0.0
2024-03-01 11:57:50,5.571559,5.749706000741712,0.0,0.0,0.0
2024-03-01 11:57:51,5.579247,5.747465210654234,0.0,0.0,0.0
2024-03-01 11:57:52,5.59078,5.7452054200168385,0.0,0.0,0.0
2024-03-01 11:57:53,5.62025,5.742926919480984,0.0,0.0,0.0
2024-03-01 11:57:54,5.608718,5.740630002500809,0.0,0.0,0.0
2024-03-01 11:57:55,5.617688,5.738314965265153,0.0,0.0,0.0
2024-03-01 11:57:56,5.613843,5.735982106629424,0.0,0.0,0.0
2024-03-01 11:57:57,5.608718,5.733631728047359,0.0,0.0,0.0
2024-03-01 11:57:58,5.59078,5.731264133502749,0.0,0.0,0.0
2024-03-01 11:57:59,5.58181,5.728879629441176,0.0,0.0,0.0
2024-03-01 11:58:00,5.59078,5.7264785247018235,0.0,0.0,0.0
2024-03-01 11:58:01,5.62922,5.724061130449407,0.0,0.0,0.0
2024-03-01 11:58:02,5.649721,5.721627760106278,0.0,0.0,0.0
2024-03-01 11:58:03,5.666378,5.7191787292847565,0.0,0.0,0.0
2024-03-01 11:58:04,5.727882,5.716714355719718,0.0,0.0,0.0
2024-03-01 11:58:05,5.786823,5.714234959201507,0.0,0.0,0.0
2024-03-01 11:58:06,5.820138,5.711740861509196,0.0,0.0,0.0
2024-03-01 11:58:07,5.825263,5.709232386344256,0.0,0.0,0.0
2024-03-01 11:58:08,5.782979,5.706709859264658,0.0,0.0,0.0
2024-03-01 11:58:09,5.76504,5.704173607619472,0.0,0.0,0.0
2024-03-01 11:58:10,5.725319,5.701623960483996,0.0,0.0,0.0
2024-03-01 11:58:11,5.688161,5.699061248595462,0.0,0.0,0.0
2024-03-01 11:58:12,5.643314,5.696485804289376,0.0,0.0,0.0
2024-03-01 11:58:13,5.625375,5.693897961436528,0.0,0.0,0.0
2024-03-01 11:58:14,5.59078,5.691298055380739,0.0,0.0,0.0
2024-03-01 11:58:15,5.558746,5.68868642287737,0.0,0.0,0.0
2024-03-01 11:58:16,5.529276,5.686063402032672,0.0,0.0,0.0
2024-03-01 11:58:17,5.52415,5.683429332243995,0.0,0.0,0.0
2024-03-01 11:58:18,5.510056,5.680784554140922,0.0,0.0,0.0
2024-03-01 11:58:19,5.490836,5.678129409527358,0.0,0.0,0.0
2024-03-01 11:58:20,5.479304,5.675464241324627,0.0,0.0,0.0
2024-03-01 11:58:21,5.476741,5.6727893935156075,0.0,0.0,0.0
2024-03-01 11:58:22,5.453677,5.670105211089949,0.0,0.0,0.0
2024-03-01 11:58:23,5.452396,5.667412039990394,0.0,0.0,0.0
2024-03-01 11:58:24,5.445989,5.66471022706025,0.0,0.0,0.0
2024-03-01 11:58:25,5.439582,5.662000119992019,0.0,0.0,0.0
2024-03-01 11:58:26,5.426769,5.659282067277229,0.0,0.0,0.0
2024-03-01 11:58:27,5.429815,5.656556418157472,0.0,0.0,1.0
2024-03-01 11:58:28,5.466973,5.653823522576671,0.0,0.0,0.0
2024-03-01 11:58:29,5.513101,5.6510837311345865,0.0,0.0,0.0
2024-03-01 11:58:30,5.540009,5.648337395041583,0.0,0.0,0.0
2024-03-01 11:58:31,5.557948,5.645584866074645,0.0,0.0,0.0
2024-03-01 11:58:32,5.573324,5.6428264965346555,0.0,0.0,0.0
2024-03-01 11:58:33,5.565636,5.640062639204943,0.0,0.0,0.0
2024-03-01 11:58:34,5.529758,5.637293647311084,0.0,0.0,0.0
2024-03-01 11:58:35,5.500288,5.634519874481971,0.0,0.0,0.0
2024-03-01 11:58:36,5.479786,5.631741674712131,0.0,0.0,0.0
2024-03-01 11:58:37,5.487474,5.6289594023253,0.0,0.0,0.0
2024-03-01 11:58:38,5.456723,5.626173411939236,0.0,0.0,0.0
2024-03-01 11:58:39,5.493881,5.6233840584317765,0.0,0.0,0.0
2024-03-01 11:58:40,5.546416,5.6205916969081136,0.0,0.0,0.0
2024-03-01 11:58:41,5.614326,5.617796682669283,0.0,0.0,0.0
2024-03-01 11:58:42,5.651485,5.614999371181846,0.0,0.0,0.0
2024-03-01 11:58:43,5.664298,5.612200118048754,0.0,0.0,0.0
2024-03-01 11:58:44,5.657892,5.609399278981375,0.0,0.0,0.0
2024-03-01 11:58:45,5.648922,5.6065972097726515,0.0,0.0,0.0
2024-03-01 11:58:46,5.633546,5.603794266271399,0.0,0.0,0.0
2024-03-01 11:58:47,5.619452,5.600990804357695,0.0,0.0,0.0
2024-03-01 11:58:48,5.647641,5.598187179919356,0.0,0.0,0.0
2024-03-01 11:58:49,5.747585,5.595383748829503,0.0,0.0,0.0
2024-03-01 11:58:50,5.742459,5.592580866925168,0.0,0.0,0.0
2024-03-01 11:58:51,5.715551,5.589778889986941,0.0,0.0,0.0
2024-03-01 11:58:52,5.679674,5.586978173719657,0.0,0.0,0.0
2024-03-01 11:58:53,5.44519,5.584179073734083,0.0,0.0,0.0
2024-03-01 11:58:54,5.41572,5.581381945529622,0.0,0.0,0.0
2024-03-01 11:58:55,5.456723,5.578587144478008,0.0,0.0,0.0
2024-03-01 11:58:56,5.506694,5.575795025807982,0.0,0.0,0.0
2024-03-01 11:58:57,5.579731,5.573005944590952,0.0,0.0,0.0
2024-03-01 11:58:58,5.315776,5.57022025572762,0.0,0.0,0.0
2024-03-01 11:58:59,5.52207,5.567438313935558,0.0,0.0,0.0
2024-03-01 11:59:00,5.543853,5.564660473737725,0.0,0.0,0.0
2024-03-01 11:59:01,5.560511,5.561887089451912,0.0,0.0,0.0
2024-03-01 11:59:02,5.564354,5.5591185151810825,0.0,0.0,0.0
2024-03-01 11:59:03,5.419564,5.556355104804617,0.0,0.0,0.0
2024-03-01 11:59:04,5.279899,5.5535972119704144,0.0,0.0,0.0
2024-03-01 11:59:05,5.200456,5.550845190087843,0.0,0.0,0.0
2024-03-01 11:59:06,5.19405,5.548099392321529,0.0,0.0,0.0
2024-03-01 11:59:07,5.203019,5.545360171585938,0.0,0.0,0.0
2024-03-01 11:59:08,5.333715,5.542627880540743,0.0,0.0,0.0
2024-03-01 11:59:09,5.514382,5.539902871586936,0.0,0.0,0.0
2024-03-01 11:59:10,5.487474,5.5371854968636445,0.0,0.0,0.0
2024-03-01 11:59:11,5.584856,5.5344761082456255,0.0,0.0,0.0
2024-03-01 11:59:12,5.483631,5.531775057341374,0.0,0.0,0.0
2024-03-01 11:59:13,5.491319,5.529082695491819,0.0,0.0,0.0
2024-03-01 11:59:14,5.441347,5.526399373769546,0.0,0.0,0.0
2024-03-01 11:59:15,5.410594,5.523725442978509,0.0,0.0,0.0
2024-03-01 11:59:16,5.387531,5.521061253654178,0.0,0.0,0.0
2024-03-01 11:59:17,5.351654,5.518407156064082,0.0,0.0,0.0
2024-03-01 11:59:18,5.28118,5.515763500208683,0.0,0.0,0.0
2024-03-01 11:59:19,5.245303,5.513130635822543,0.0,0.0,0.0
2024-03-01 11:59:20,5.238896,5.510508912375735,0.0,0.0,0.0
2024-03-01 11:59:21,5.231208,5.507898679075417,0.0,0.0,0.0
2024-03-01 11:59:22,5.237615,5.505300284867544,0.0,0.0,0.0
2024-03-01 11:59:23,5.224802,5.502714078438615,0.0,0.0,0.0
2024-03-01 11:59:24,5.240178,5.500140408217426,0.0,0.0,0.0
2024-03-01 11:59:25,5.336277,5.497579622376728,0.0,0.0,0.0
2024-03-01 11:59:26,5.464411,5.495032068834726,0.0,0.0,0.0
2024-03-01 11:59:27,5.536165,5.492498095256335,0.0,0.0,0.0
2024-03-01 11:59:28,5.604075,5.489978049054111,0.0,0.0,0.0
2024-03-01 11:59:29,5.709145,5.487472277388768,0.0,0.0,0.0
2024-03-01 11:59:30,5.700175,5.484981127169199,0.0,0.0,0.0
2024-03-01 11:59:31,5.496444,5.482504945051909,0.0,0.0,0.0
2024-03-01 11:59:32,5.481068,5.480044077439781,0.0,0.0,0.0
2024-03-01 11:59:33,5.520789,5.477598870480087,0.0,0.0,0.0
2024-03-01 11:59:34,5.545135,5.475169670061665,0.0,0.0,0.0
2024-03-01 11:59:35,5.51182,5.4727568218111875,0.0,0.0,0.0
2024-03-01 11:59:36,5.527196,5.470360671088431,0.0,0.0,0.0
2024-03-01 11:59:37,5.417001,5.467981562980492,0.0,0.0,0.0
2024-03-01 11:59:38,5.411876,5.465619842294845,0.0,0.0,0.0
2024-03-01 11:59:39,5.486193,5.463275853551183,0.0,0.0,0.0
2024-03-01 11:59:40,5.491319,5.46094994097196,0.0,0.0,0.0
